2645|F|Quetinka Lilac Ladymist|BAL c|...|(SE)SVERAK RX 40885||
2646|M|Cheldene Hunky Dory|BAL a|...|GCCF EX 062518||
2647|F|Del-Ri's Donna|BAL b|...|GCCF EX 064002||
2648|M|Yakshi Hi Fi|BAL d|...|GCCF EX 155076||
2649|F|Quetinka Mandella Mi|BAL n|...|GCCF EX 064145||
2650|M|Livrabar Shoestring|SIA c|...|GCCF NS 150448||
2651|F|Nikaed Love Light|SIA f|...|GCCF NS 153784||
2652|M|Aprikat Skyrocket|BAL n|...|GCCF EXP 155039||
2653|M|Cheldene Starbar|SIA b|...|GCCF EX 064213||
2654|F|Cheldene Demerara|SIA b|...|GCCF EX 064306||
2655|M|Cheldene Watta Boy|BAL a|...|GCCF EX 064023||
2656|M|Indigo Adam|SIA a 21|...|(DE)DEKZV 028292||
2657|M|Stonewood Thor of Elsk|SIA a|...|CFA 0276-011270||
2658|F|Mariflor Dona Dagny|SIA n|...|(SE)SVERAK RX 50564|81|46
2659|M|Posami Super Star|SIA n|...|GCCF NS 183127|2650|2651
2660|M|O'Russet's blue Candy|BAL a|...|FD LO 40859|45|10657
2661|M|Balimoor Tyger Tyger|BAL c 21|...|CFA 2058-000003 V0282||
2662|F|Northstar Galinthias|BAL a 21|...|GCCF EX 064329|2655|2043
2663|M|S*Vildhussens Cato|BAL c|...|(SE)SVERAK RX 55841|829|2051
2664|F|Vivelkattens Dark Amanda|SIA n|...|(SE)SVERAK RX 56700|830|2658
2665|M|Aprikat Skylarking Lad|SIA n|...|GCCF RE 250883|2659|9536
2666|F|Pandai Beatrice|BAL c 21|...|GCCF SRNS 280563|1082|2662
2667|M|Vivelkattens Toady|BAL a|...|(N)NRR LO 61020|2663|2664
2668|F|Pandai Morwenna|BAL b 21|...|(N)NRR LO 60816|2665|2666
2670|F|Anouschka v. Eisenhammer|OSH b|...|(DE)DEKZV LO 052535||
2671|M|Solitaire Kikio|OSH b|...|(SE)SVERAK RX 21598||
2672|F|Solitaire Apiki|OSH b|...|(SE)SVERAK RX 29215||
2673|F|Cassandra van San Ferry Ann|OSH b|...|FD 14091 K||
2674|F|Salween Blue's bronze Nanette|OSH b|...|FD LO 26296|2514|1190
2675|F|Suleima Tayari DK|OSH b|02-11-1990|FD LO 61714|6428|18830
2676|F|Allegretto's Hjertensfryd|SIA a|...|FD LO 34527|13|1505
2677|M|Alcmene Cavaquinto|SIA n|12-03-1980|FE.L80.S2.033.2|94|335
2678|M|Bøgevænget's Tay|OSH b|14-05-1993|FD LO 71876|33126|31938
2734|F|Drusilla af Catus|SIA n|...|FD 19790||
2735|M|DK Vestergård's Amigo|SIA w 67|02-11-1990|FD LO 61384|6823|10116
2779|F|DK Omikron Elara|SIA n|20-05-1992|FD LO 67736|9369|21075
2789|F|Angelica's Nice-Daisy|SIA n|15-09-1989|FD LO 56966|28385|8555
2923|F|Exotica Nobellami|OSH h|...|FD RX 1771|3236|723
2947|F|Jourdan's Dream of Tabby|SIA n|...|FD 13906||
2950|M|DK Misbehavin' Gordon|OSH d|04-09-1990|FD LO 60753|20202|20203
2951|F|Athene af Buchie|SIA a 21|...|FD LO 26215||
2952|M|Nichi Ayutthaya|SIA n|...|FD LO 36993|6128|3327
2953|F|Birtheline af Fredenslund|OSH n|...|FD LO 30238|7966|3418
2957|M|Sphinx black Velvet|OSH n|11-07-1990|FD LO 60091|3404|19225
2964|F|Jutlandia's Gaitana|SIA g|...|FD LO 47359|6415|733
2977|F|Fleuretto fair Megan|SIA b|19-12-1988|FD LO 54025|4603|4604
3027|M|Perikon 94-97|SIA n|21-03-1994|FD LO 76039|22558|17696
3028|M|DK Kærbygården's Alvin|SIA a|16-12-1991|FD LO 66116|280|43727
3074|F|Barbie van Pomona|SIA b 21|...|NKS K 30.306|1326|4237
3084|F|og- Mig af Fuga|OSH b 24|09-07-1990|FD LO 60032|71676|3211
3130|F|DK Ragtime's Tonni Jean|SIA w 67|07-08-1989|FD LO 56542|13864|13086
3131|M|Quetinka Cascardo|BAL b|...|GCCF EX 064266|9356|9357
3141|F|Ødis af Bajang|OSH n|25-08-1992|FD RX 8419|24225|17112
3146|M|Coromandel Blue Beau|SIA a|...|GCCF NS 011474|5161|12326
3206|F|Letoreal's Athene|OSH f|...|FD RX 2365||
3209|F|San-T-Ree Bronze Lara|OSH b|...|(SE)SVERAK RX 25227||
3211|F|Gospel af Fuga|OSH n|12-01-1988|FD LO 50093|15348|12500
3212|F|Frederiksværk's Blå Anouska|SIA a|...|FD LO 36355|3322|15192
3213|F|Tanholt' alfa Trøffel|OSH f|...|FD LO 30242|2514|3206
3215|M|Stormogulen af Fuga|OSH e|17-07-1990|FD LO 60034|71676|28829
3229|F|DK Traveller's Romantica|OSH n|08-05-1997|FD LO 90400|48403|59857
3230|M|Tanholt' alfa Abrikos|OSH d|...|FD LO 30247||
3233|M|Myomah Mojo|OSH ns|...|GCCF EX 65161|20442|
3236|M|Pegasus Cigar|OSH b|...|FD 1463 K||
3237|M|Maytime Grandee|SIA b|...|(SE)SVERAK LO 29599|3928|1200
3238|M|San-T-Ree Blues|OSH a|06-11-1983|FD LO 36454|1632|15347
3254|M|S*Chanteclair's Helios|SIA d|04-09-1991|FD LO 66182|18845|722
3255|M|Josef Rickimuus|SIA n|...|FD 11459|3535|3533
3279|F|Singa Soubrette|SIA c|...|CFA 0275-007006 V107||
3307|M|Tamerlan af Ølsted|SIA b 21|11-02-1992|FD LO 66569|7504|15836
3314|F|O'Russet's Michelle|BAL a|...|FD LO 46233|2660|14944
3322|M|Schracko Berry Brown|SIA n|...|FD LO 33661||
3323|F|Artemis Safir|SIA n|...|FD RX 3124|3531|
3324|M|Ratchasima's Timithy|SIA a|...|FD LO 33909|3530|827
3327|F|Sirikit Chilanga|SIA n|...|FD LO 25704|315|2947
3328|F|Winnetou's White Elaiza|SIA w 67|...|FD LO 37634|880|2951
3329|M|Ilios Mustafa|SIA b|...|FD LO 40242|1975|345
3351|F|Dan-Thai's Kirimon|SIA n|06-09-1991|FD LO 64484|9716|8470
3358|F|Klingeskov's Psará|SIA b|13-06-1990|FD LO 59780|60684|4396
3363|M|DK Ragtime's White Bonderøv|SIA w 67|22-04-1990|FD LO 59518|13864|13086
3382|F|Ha-Tikva af Fuga|OSH a|21-01-1988|FD LO 50103|15348|1191
3383|F|Zalli af Tin-Po|SIA a|31-12-1991|FD LO 66256|10106|17906
3404|M|DK Traveller's Chess|OSH b 24|10-07-1987|FD LO 47706|31024|884
3407|M|Kasella Ghengis Khan|SIA d|...|GCCF 303205|7022|7943
3408|F|Rasmataz Sangria|SIA d|...|GCCF NS 273397|7945|7947
3416|F|Tulle af Bajang|OSH c|06-06-1989|FD LO 55891|15348|15349
3417|M|Sphinx Nickname|OSH b 24|16-09-1988|FD LO 53418|31024|9194
3418|F|Origin af Fredenslund|OSH n 24|12-02-1977|FD 1474 K|7777|24809
3426|M|Nissen's Xanadu|OSH n|20-12-1990|FD LO 61847|6260|5965
3428|M|DK Feles Grata Bacchus|SIA e 21|29-12-1990|FD LO 62291|23141|21832
3433|M|DK Paccard's Billie Boy|OSH b|08-07-1990|FD LO 60098|3417|3416
3434|M|DK Paccard's Backfisch|OSH b|08-07-1990|FD LO 60099|3417|3416
3468|M|Angelica's Sonny-Sweet|SIA b|09-06-1992|FD LO 68368|22495|29159
3470|M|Misriya's Black Hannibal|OSH n|11-05-1989|FD LO 55308|15397|26363
3485|F|DK Etiq's Joy|SIA n|17-07-1988|FD LO 53045|9836|706
3498|M|Bellamis' Vika|OSH d|18-11-1990|FD LO 61505|7490|6367
3525|M|O'Russet's Asterix|SIA n|...|FD 17560||
3526|F|Anja af Øster Holmen|SIA c|...|FD 15383||
3528|F|Kimilobi's Queen Anna|SIA a|...|FD LO 23343||
3529|M|Shadow Kha-Pherta|SIA n|...|FD 7155||
3530|M|O'Russet's Claudius|SIA a|...|FD 21500|3525|3526
3531|M|Thomas Kha-Pherta|SIA n|...|FD LO 27928|3529|2734
3532|M|Ray von Koust|SIA a|...|FD 14375|4258|4259
3533|F|Sirikita Gattino|SIA n|...|FD 9874||
3534|F|Coco 91-73|SIA n|30-03-1991|FD LO 62924|280|43727
3535|M|Hamilton's Don Juan|SIA b|...|FD 9162||
3536|F|Cleopatra Darjeeling|SIA n|...|FD 5891||
3537|M|Sandra Pancho|SIA n|...|GCCF 236926||
3538|F|Sislinki Tempest|SIA n|...|GCCF 248736||
3539|F|Rangoon Hebe|SIA n|...|FD 1992||
3540|F|Shirley Kha-Pherta|SIA n|...|FD 12610|3529|3536
3544|M|Jawhara's Leopold|OSH c|03-08-1990|FD RX 6770|1364|19144
3549|M|Allegretto's Ionesco|OSH c|...|FD LO 36469|5868|1505
3596|F|DK Haslund's Pippi|OSH c 24|06-05-1990|FD LO 59500|11746|25705
3637|M|Belissimo af Xique DK|SIA c|28-05-1990|FD LO 60364|15237|15346
3643|F|O'Russet's Eileen|BAL n 21|16-06-1990|FD LO 60264|10695|8471
3750|F|DK Kristianshøj's E?|SIA n|07-03-1992|FD LO 67099|12604|30536
3774|F|Nissen's Ubrina|SIA n|13-07-1990|FD LO 60469|4615|15274
3776|F|Mia Seerup B.K. DK|SIA g|16-12-1991|FD LO 66103|18770|18771
3793|F|DK Feles Grata Silver Ysatis Ice|OSH bs 03|13-02-1994|FD RX 9553|15923|41370
3808|M|Kirkhøj's Jackpot|SIA n|24-08-1989|FD LO 57186|15246|15260
3814|M|Winnetou's Creme Kevin|SIA e|02-11-1992|FD LO 69665|20413|53403
3817|F|Corinne Mille Fleur de Lynx|SIA c 21|28-06-1990|FD LO 60459|8856|13945
3868|F|Isa Braun Brimiso|SIA n|16-01-1988|FD LO 50286|17991|12038
3869|F|O'Russet's Edle|OLH n 24|16-06-1990|FD LO 60266|10695|8471
3870|F|DK Haslund's Zasja|OSH b 24|06-05-1990|FD LO 59503|11746|25705
3884|F|Lina Braun Brimiso|SIA n|13-05-1989|FD LO 54838|11335|12038
3886|M|DK Linsang-Felinae Rancho Lynx|OSH b|14-11-1989|FD LO 57335|15390|15264
3893|M|Dan-Thai's Hercule Poirot|SIA n|18-06-1990|FD LO 60258|6237|20432
3894|F|Dan-Thai's Haute Couture|SIA n|18-06-1990|FD LO 60259|6237|20432
3925|F|Pi-Den Bernadette|SIA n|...|FD LO 28363||
3926|F|Pi-Den Cacao|SIA b|...|FD LO 25798||
3927|M|O'Russet's Snowberry|SIA w 67|...|FD LO 30041|1524|3925
3928|M|Maytime Landucci|SIA c|...|GCCF NS 013767|9828|104490
3949|F|Britta v. Maratonga|SIA b|...|(DE)DEKZV 029846||
3950|M|Brämhult Tobias|SIA n|...|(SE)SVERAK LO 13720||
3962|M|Whiteoaks Archer|SIA n|...|FD 2000||
3963|M|Rangoon Harlekin|SIA n|...|FD 7883|1417|7953
3964|F|Brämhult Lovise|SIA n|...|FD 17999|7941|15218
3970|M|DK Misbehavin' Gonzo|OSH n|04-09-1990|FD LO 60751|20202|20203
3977|M|Alasmar Drusus of Sanlino|SIA n|...|CFA 0272-029325 V110||
3982|F|DK Runciman's Angelique|OSH n|16-05-1996|FD LO 86174|1713|36341
3984|F|Likita Saba|SIA n|21-10-1990|FD LO 60956|1975|19536
3997|M|Jutlandia's Sunshine|OSH b 24|23-08-1990|FD LO 61123|15313|27211
4004|M|DK White Galla's Black Ink|OSH n|16-07-1990|FD LO 60270|4147|11405
4008|M|Charmeur v. Eisenhammer|OSH c|...|(DE)DEKZV LO 069612|94|2670
4009|F|Bonbon v. Eisenhammer|OSH b|...|(DE)DEKZV LO 059731|86|3949
4010|F|Tamruat Jolie Lilas|SIA c|12-04-1970|GCCF NS 028376|195|4235
4011|F|Tung-Si Brune Daphne|SIA n|...|FD LO 31253|4012|15341
4012|M|Jerrik Thai-Vally|SIA c|...|FD LO 24051|15195|735
4013|F|Ballyborn White Wee|SIA w 67|...|FD LO 42551|15250|7791
4014|F|Ma-Thangas Blue Jewel|SIA a|...|(SE)SVERAK LO 41419|19945|18854
4045|F|Sun Read Anja|SIA n|...|FD LO 28342|9836|2923
4056|M|DK Utopia's blå Cassio|OSH a|05-12-1993|FD LO 74559|21450|20297
4063|M|Blue Felicity's Milo|SIA d|20-08-1991|FD LO 64629|7490|15700
4106|F|De Kater's Snarled Ohaira|BAL b|...|(DE)DEKZV 022558||
4121|F|Allegretto's Xanthippe|SIA n|03-12-1990|FD LO 61601|10818|8039
4132|F|Tinqua|SIA a|...|GCCF NS 151026||
4136|M|Santai Choco Ferdinand|SIA b|05-04-1991|FD LO 62479|1975|9546
4145|F|Sianjo Pandora|SIA n|...|GCCF 250516||
4147|M|DK White Galla's Blue Fatti|OSH a|24-10-1987|FD LO 49717|8302|63686
4180|M|San-T-Ree Spotted Prime|OSH b 24|...|(SE)SVERAK RX 33836||
4181|F|Ram-Tam-Ta's Blue Iris|SIA a|...|(SE)SVERAK LO 41058|1632|15804
4182|F|San-T-Ree Spotted Love|OSH b 24|...|(SE)SVERAK RX 37561|4180|15347
4183|F|Trudi av Amur|SIA n|...|(SE)SVERAK LO 1910||
4185|F|Sphinx Ivory|SIA b 21|...|MMOE 19403|31024|743
4186|F|Sphinx Hit Chic|OSH b 24|...|FD LO 42929|31024|205
4198|M|Misriya's Blue Jerry|OSH a 23|06-04-1990|FD LO 58711|9658|38277
4210|M|DK Kærbygården's Archie|SIA a|16-12-1991|FD LO 66117|280|43727
4212|F|Sphinx Polkadot|OSH b 24|06-03-1992|FD LO 67046|47437|16494
4223|F|Venus|OSH b|...|FD RX REG 1055||
4224|M|ArosEremurus v. Chao-Pramong|OSH b|...|(DE)DEKZV LO 018028||
4227|F|Ghoxrin Nephertari|OSH b 24|...|GCCF NSSR 140920||
4228|M|DK Traveller's Bastian Chat|SIA b|...|FD LO 46444|5912|25133
4230|M|Maytime Tarragon|SIA b|...|FE.L80.GB.S1.115||
4232|F|DK Linsang-Felinae Lybica|OSH b|28-08-1990|FD LO 61119|3886|10918
4233|M|Penyrallt Picasso|SIA n|04-03-1974|GCCF NS 002534||
4234|M|Amberseal Electo|SIA n|13-09-1975|GCCF NS 015009|4233|12937
4235|F|Tharsunn Blue Heaven|SIA a|...|GCCF NS 001775||
4236|F|Rangoon Lilac Pink Lady|SIA c|...|FD 8484||
4237|F|Wendy van Asgard|SIA n|...|NKS K 16-628||
4240|F|Vanessa v.d. Marcken|SIA n|...|(DE)DEKZV LO 057769|15203|3074
4244|M|Ajax v. Doengesberg|OSH b|...|(DE)DEKZV 000150||
4245|F|Senlac Bronze Angel|OSH b|...|(DE)DEKZV 001694||
4247|F|Ayu's Black Verity|OSH n|...|(DE)DEKZV 001331||
4248|M|Hamurabi v. Eichenborn|SIA n|...|(DE)DEKZV 000204||
4249|F|Elena v. Heimfrieden|SIA n|...|(DE)DEKZV LO 010820||
4250|M|Aladin v. Platis|OSH n|...|(DE)DEKZV 000421|30|28
4251|F|Wistra v. Assindia|OSH b|...|(DE)DEKZV LO 05370|4244|4245
4253|F|Amiga v. Kralline|SIA b|...|(DE)DEKZV LO 018031|4248|4249
4254|M|Killroy Da Capo|OSH b|...|(DE)DEKZV 018531|4250|4251
4255|F|Pegasus Madame|OSH b|...|FD LO 24897|15353|
4257|F|Fanny af Xique DK|OSH n|05-09-1987|FD LO 49835|15237|11455
4258|M|Robin af Veddumgård|SIA a|...|FD 11866||
4259|F|Jakobine af Essiggaard|SIA a|...|FD 11415||
4260|F|Puschkova's Anina|SIA a|...|FD 14595||
4261|F|Cherie af Limfjorden|SIA n|...|FD 17778|3532|1202
4262|F|Assia af Limfjorden|SIA c|...|FD 21036|3532|4261
4263|F|Sheena af Steppenwolf|SIA n|08-04-1983|FD LO 34297|7966|4262
4265|F|Kira af Xique DK|OSH a|11-03-1990|FD LO 60359|15237|4257
4266|M|Kehar af Xique DK|OSH a|11-03-1990|FD LO 60360|15237|4257
4268|F|Lara af Xique DK|SIA n|24-05-1990|FD LO 60362|15237|4263
4269|F|Bella af Xique DK|SIA c|28-05-1990|FD LO 60363|15237|15346
4270|M|Boy af Xique DK|SIA a|28-05-1990|GCCF NS 051656|15237|15346
4271|M|Likita Sigurt|SIA c|21-10-1990|FD LO 60955|1975|19536
4272|F|Allegretto's Nilaus|OSH b 24|14-02-1992|FD LO 66274|19089|8039
4273|M|Jutlandia's Goliat|SIA e|04-06-1987|FD LO 47360|6415|733
4300|F|Klingeskov's Eta|SIA n|...|FD LO 29151|7966|
4311|F|Tanholt' Finke|OSH n|22-12-1986|FD LO 46051|3238|1189
4312|F|Uruguay Blue Mie|SIA a|...|FD LO 22686|15195|87
4313|M|Yarracat's Dark David|SIA n|...|(SE)SVERAK LO 37716||
4314|M|DK Haslund's Harry|OSH b 24|06-05-1990|FD LO 59504|11746|25705
4316|M|Jawhara's Luigi|OSH c|03-08-1990|FD RX 6768|1364|19144
4317|M|Jawhara's Leros|OSH c|03-08-1990|FD RX 6769|1364|19144
4322|M|Seafola|OSH b|...|GCCF SRNS 218531||
4360|M|Misriya's Bruno|SIA b 21|...|FD LO 34083|1354|75
4381|F|Blue Felicity's Luna|SIA d|17-08-1991|FD LO 64625|15698|32527
4396|F|Klingeskov's Piperi|SIA n|09-04-1988|FD LO 51199|17991|15189
4439|F|DK Micheyl's Camilla|OSH n 25|19-12-1990|FD RX 7069|47469|23504
4456|M|Baldrian Mie-mie DK|OSH b|26-07-1990|FD LO 60141|20222|7355
4498|F|DK Pi-Hai's Blue Bonzai|SIA a|24-06-1988|FD LO 51831|8302|7257
4522|M|DK Omikron Føniks|SIA n|29-06-1992|FD LO 68110|9369|15179
4527|F|Burma|SIA b|...|XX 221||
4528|F|Zachary Melinka|SIA n 21|...|GCCF NS 184344||
4537|F|Zvi van Diaspora|SIA c|...|MU.L80.S1.003.2||
4544|F|S*Chanteclair's Carissa|SIA h|...|(SE)SVERAK LO 90157|18846|722
4549|F|Jutlandia's Queenie|SIA g|22-12-1989|FD LO 58272|15313|2964
4562|M|Southview Duakylin|OSH b|...|GCCF SROS 228488||
4567|F|DK Linaya's Aloha|SIA n|20-08-1990|FD LO 60465|2388|3884
4568|M|Nuser af Fredenslund|SIA b|...|FD 19025||
4569|F|Pegasus Adorable|OSH b|...|FD 1099 K||
4570|M|Daciana's Bianco|SIA c|...|FD 18998||
4575|F|Pamina v. Blanken-Stein|OSH b|...|(DE)DEKZV LO 017882||
4576|F|Lintis Penny Black|OSH n|...|GCCF SRNS 140250||
4577|F|DK White Galla's Brown Gnist|SIA n|03-11-1987|FD LO 49948|10135|11405
4578|M|Anis 90-122|SIA a|17-08-1990|FD LO 60460|4147|4577
4581|M|Alfi 90-125|OSH a|17-08-1990|FD LO 60463|4147|4577
4597|M|Fleuretto dark Jonas|SIA n|...|FD LO 42107||
4598|F|Indigo Dark Madya|SIA n|...|FD LO 40249||
4600|F|Indigo Andrea|SIA n|...|FD LO 21818||
4602|F|Indigo Bronze Jennifer|OSH b|...|FD LO 43869|15377|15376
4603|M|Fleuretto black Jefferson|OSH n|...|FD LO 50585|45638|4602
4604|F|Fleuretto bronce Marilla|OSH b|...|FD LO 49409|15373|15205
4607|M|Horchata Nieto Decarlos|SIA e|...|GCCF NS 158820||
4609|M|Allegretto's Pea-Nut|SIA n|02-02-1991|FD LO 61922|20222|18278
4610|F|Atlanta v. Grindelberg|OSH n|...|(DE)DEKZV LO 080645|15237|11455
4611|F|Marilljos Cleopatra|SIA n|...|(SE)SVERAK LO 37473||
4613|M|Marilljos Pascha|SIA n|...|(SE)SVERAK LO 41479|4313|4611
4614|F|Patalou Lillibet|SIA a 21|...|GCCF NS 58042|12331|12334
4615|M|Nissen's Juan|SIA n|28-09-1987|FD LO 49510|7450|15206
4663|F|Klingeskov's Ro|SIA n|...|FD LO 35581|6128|690
4666|M|DK Omikron Deneb Kaitos|SIA n|11-02-1992|FD LO 66261|4695|15179
4668|F|White Tan's Sabrina|SIA n|...|FD LO 40373|4672|15748
4669|F|San-T-Ree Vanessa|SIA n|...|(N)NRR LO 4988|2239|15188
4671|F|Meena Dharma-Kaya|SIA b|...|FD LO 28403||
4672|M|Benjamin Ayutthaya|SIA n|...|FD LO 36994||
4673|F|Mushkia Sea Mist|SIA w 67|...|ACF FCCWA 714W83||
4674|M|Maffians Golden Mica|SIA d|...|(SE)SVERAK LO 41117|14512|15803
4675|M|Sakura Angwyn|SIA n 21|...|FD 13177||
4676|M|Aventa|SIA b|04-02-1981|(N)NRR LO 2982|4723|4527
4677|F|San-T-Ree Love Story|SIA n|...|(SE)SVERAK LO 41993|2239|15209
4678|M|Marrondon Plantagenet|SIA n|...|GCCF NS 044340||
4679|F|Thiotepas Indiana|SIA j|...|FD LO 42158|5923|9834
4695|M|Frederiksværk's Johny|SIA a|16-06-1985|FD LO 40989|2138|15277
4698|F|Balimoor Shadow|BAL b|...|CFA 2055-000005 V0483||
4710|M|Caliganza Cascade|SIA n|...|GCCF NS 099268||
4720|F|Seadog Mee Mee|SIA n|...|GCCF NS 043737||
4721|M|Viemosens Cicero|SIA n|...|FD 14851||
4722|F|Kirash Honeybunch|SIA n|...|GCCF NS 084388||
4723|M|Kirash Inca|SIA b|05-05-1978|GCCF NS 098099||
4724|F|Sukalina Tarra|SIA b|...|GCCF NS 128151||
4725|F|Lessur Lilac Lolita|SIA c|...|GCCF NS 137334||
4726|M|Sontew Orlando|SIA b|...|GCCF NS 127424||
4727|F|Cymbeline Pastiche|SIA b|...|GCCF NS 097462||
4728|M|Seadog Sandpiper|SIA n|...|GCCF NS 151880|4710|4720
4729|M|Prince Talmond|SIA b|...|GCCF NS 183832|4723|4724
4730|F|Pepperpot Bootiful|SIA b|...|GCCF NS 237894|4234|4725
4731|F|Indigo Dark An-Tinka|SIA n|...|FD LO 25411|4760|4600
4732|M|Cymbeline Shergar|SIA b|...|ACF FCCWA 274W82|4726|4727
4733|M|Nivandra Attaboy|SIA n|...|GCCF NS 268925|4728|15208
4734|F|Sugarplum Sheba|SIA b|...|GCCF NS 306648|4729|4730
4735|M|Nivandra So Sinister|SIA n|...|(SE)SVERAK LO 90143|4733|4734
4736|F|Pendlemist Tutti Frutti|OSH h|30-04-1987|FD LO 48269|1215|1216
4739|F|Blue Felicity's Camille|SIA f|...|FD LO 46596|63685|4013
4740|M|Blue Felicity's Easy-cat|OSH n|29-09-1988|FD LO 53340|15698|4739
4742|F|Blue Felicity's Jeanie|OSH n|30-07-1990|FD LO 60481|4740|4788
4743|M|Blue Felicity's Jerry|OSH d|30-07-1990|FD LO 60482|4740|4788
4745|M|Blue Felicity's Kermit|OSH d|04-09-1990|FD LO 60484|4740|15700
4752|F|DK Feles Grata DesDemona|OSH b 25|18-02-1995|FD RX 10340|47469|47581
4757|F|Ulrikke af Bajang|SIA n|07-08-1990|FD LO 60742|5532|17112
4759|F|Janni Thaie Bamboo|OSH n|...|FD LO 25632||
4760|M|Blekenbakkens Poteé|SIA n|...|FD LO 23028||
4763|M|Rangoon Prince Orlofsky|SIA n|...|FD 12120||
4764|F|Rangoon Pink Sinette|SIA c|...|FD 11897||
4765|M|Lessur Tutankhamun|OSH n|...|GCCF SRNS 139292||
4767|M|Ol's Blue Bernhard|SIA a|...|FD 16763|4721|4260
4768|F|Choco Nicoline Tehko|SIA b|...|FD 14120|4763|4764
4769|F|Hartung Pepita|SIA a|...|FD LO 26166|4767|4768
4770|F|Bellamis' Juanita|SIA d|06-03-1986|FD LO 43142|63685|71680
4772|M|Rarmis 90-129|OSH b|24-07-1990|FD LO 60493|4849|16493
4775|M|DK Haslund's Max|OSH n 24|18-02-1992|FD LO 66439|7986|25705
4788|F|Blue Felicity's Dixie|OSH h|30-07-1987|FD LO 48878|31024|91
4789|M|Pannaduloa Blazer|SIA d|...|GCCF NS 303195|9832|9833
4824|F|DK Ragtime's Blue Vapper|SIA a|07-08-1989|FD LO 56544|13864|13086
4849|M|Fleuretto bronze Misha|OSH b|19-12-1988|FD LO 54022|4603|4604
4895|M|Bellamis' Calvin Klein|SIA d|16-04-1992|FD LO 67109|26158|20192
4928|M|Nero von ST. DK|SIA b|07-04-1994|FD LO 75820|60684|11255
4943|F|Winnetou's Tigret Deanna|OSH a 23|09-05-1990|FD LO 59722|15395|870
4954|M|DK Dreier's Baldrian|SIA n|06-01-1992|FD LO 65978|7986|18224
4955|M|Indigo Dark Ricky|SIA n|23-07-1992|FD LO 70322|26122|26121
4972|M|DK Mozart's Asterix|SIA n|13-07-1990|FD LO 59940|3470|31955
4978|M|DK Syvagergård's Pimse|SIA a|22-05-1990|FD LO 61134|6519|6520
4980|F|DK Haslund's Mille|OSH b 24|06-05-1990|FD LO 59501|11746|25705
4981|F|Persille Mie-mie DK|OSH n|26-07-1990|FD LO 60140|20222|7355
4984|F|Röklands Medea|SIA n|...|(SE)SVERAK LO 37159|81|725
5026|F|Natasha Al Kattá|SIA b|13-04-1989|FD LO 55269|6128|9163
5035|M|DK Byvangen's Dempsey|SIA n|01-04-1992|FD LO 67330|23810|29582
5120|M|Indigo Tombak|SIA n 21|...|FD LO 38734|15314|4731
5121|F|Bine af Xique DK|SIA c|...|FD LO 45972|15237|15213
5123|F|Uruguay Tabby Nana|SIA n 21|...|(DE)DEKZV 082001|9836|1421
5126|M|Silver Lucky af Fuga|OSH ns|07-03-1991|FD LO 63285|18111|46862
5141|F|Adonesh Rea Ripple|OSH b|...|GCCF SRNS 120386|15388|
5160|M|Urdu Tiger Zenta|SIA c 21|...|FD LO 30232||
5161|M|Cantarra Blue Byou|SIA a|...|GCCF OS 212608||
5208|M|Elvis 94-79|SIA n|15-04-1994|FD LO 75716|7986|34592
5217|M|Theo Braun Brimiso|SIA n|21-08-1991|FD LO 64635|60684|59908
5274|F|Pixie's Cat Drusila|SIA n|...|FD 21139||
5312|M|Dan-Thai's Jeremy|SIA n|24-08-1991|FD LO 64485|9716|20432
5335|M|Hamilton's choco Ricky-Dicky|SIA b|26-12-1990|FD LO 61918|17192|15303
5345|M|Sphinx In the Pink|SIA d 21|13-11-1993|FD LO 74545|23266|1121
5355|M|Misriya's Zeppo|OSH n 24|25-02-1995|FD LO 79740|43834|38277
5366|F|DK Player's Odds on Olympia|OSH b|11-06-1993|FD LO 72127|33126|47650
5371|F|DK Moonlight's Tanja|SIA n|20-05-1990|FD RX 6721|2425|12015
5375|F|Adoneam Anastasia Alice|BAL n|...|GCCF SRNS 216102||
5389|F|La Bell Hennie|OSH n|...|(SE)SVERAK RX 80945||
5391|M|Tassam's K-Purr|BAL n|...|CFA 1272-000618 V0981||
5399|M|Winnetou's Tarek|SIA n|24-10-1991|FD LO 65517|7939|12961
5400|M|Palantir Tom Bombadil|SIA e|...|GCCF NS 124530|3146|7439
5410|M|Winnetou's Fire-Fox|SIA d|22-06-1989|FD LO 56147|15395|50244
5489|F|Pegasus Belamy|OSH a|16-07-1984|FD LO 37812|15237|15361
5514|F|Alfa af Aros DK|SIA a|13-08-1990|FD LO 60745|10135|15240
5517|F|Antina af Xique DK|SIA c|30-05-1990|FD RX 6764|1364|6265
5520|F|Atahua Puru Tiffany|SIA n 21|...|ACF 1726||
5521|M|Zolikima Ajax|SIA n|...|ACF 156/79||
5522|F|Benwell Lady Juanita|SIA n|...|ACF 222V78||
5523|M|Atahua Puru Rama|SIA n|...|ACF GC 612|548|5520
5524|F|Snowdonia Lady Amanda|SIA n|...|ACF V 2463|5521|5522
5525|M|Snowdonia Sultan|SIA n|...|FD LO 39778|5523|5524
5526|F|Baranduin Tansy|SIA n|...|GCCF NS 013385||
5528|M|Gangaili Aldoniti|OSH n|...|(DE)DEKZV 130803||
5529|M|Rüppi v. Weserland|SIA n|...|XX 1088||
5530|M|Longacres Jeremy|SIA n|...|GCCF OS 159019||
