169973;F;DK Ligaen Miu Miu;DRX bs;26-03-2010;(DK)FD RX 158724;162591;CYM d 52;165829;CYM n 02 51
170151;F;DK Cha-Mamitosu Pricilla;SIB fs 09;07-05-2010;(DK)FD LO 158832;139686;EXO d 21 33;162201;PER n 33
170156;M;DK Amorito's Black Sabbath;PEB a 21;03-05-2010;(DK)FD RX 158837;169158;KBL n 03;167001;KBL n 24
170157;M;DK Amorito's Metallica;SPH d 21;03-05-2010;(DK)FD RX 158838;169158;KBL n 03;167001;KBL n 24
170159;F;DK Amorito's Nirvana;DRX fs 32;03-05-2010;(DK)FD RX 158840;169158;KBL n 03;167001;KBL n 24
170160;F;DK Amorito's Muse;SIB fy 09 24;03-05-2010;(DK)FD RX 158841;169158;KBL n 03;167001;KBL n 24
170161;F;DK Mischek Elektra;SRL d 22;20-04-2010;(DK)FD LO 158842;165664;SRS f 33;166095;DRX hs
170162;F;DK Mischek Enigma;DRX bs 09 22;20-04-2010;(DK)FD LO 158843;165664;SRS f 33;166095;DRX hs
170331;M;DK Seaview Bengal Amazing Keigo;BEN n 24;30-05-2010;(DK)FD RX 158978;166035;BEN n 24;166714;DRX f 03 33
170332;M;DK Seaview Bengal Amazing Salvatico;BEN n 24;30-05-2010;(DK)FD RX 158979;166035;BEN n 24;166714;DRX f 03 33
170333;F;DK Seaview Bengal Amazing Macchia;BEN n 24;30-05-2010;(DK)FD RX 158980;166035;BEN n 24;166714;DRX f 03 33
170334;F;DK Seaview Bengal Amazing Ayo;BEN x ns 24;30-05-2010;(DK)FD RX 158981;166035;BEN n 24;166714;DRX f 03 33
170335;F;DK Seaview Bengal Amazing Ederra;BEN x ns 24;30-05-2010;(DK)FD RX 158982;166035;BEN n 24;166714;DRX f 03 33
170351;M;DK All-Saints Quito;DRX d 09 33;11-06-2010;(DK)FD RX 158998;167587;BUR e;162211;BML ns 11 31
170353;F;DK All-Saints Quita;SPH h;11-06-2010;(DK)FD RX 159000;167587;BUR e;162211;BML ns 11 31
170460;F;Black Silk of Golden Haze DK;PEB c 21 33;04-05-2010;(DK)FD RX 159055;166035;BEN n 24;162116;BEN n 24
170461;F;Black Velvet of Golden Haze DK;PEB c 21 33;04-05-2010;(DK)FD RX 159056;166035;BEN n 24;162116;BEN n 24
170464;F;African Moon Shadow of Golden Haze DK;PEB c 21 33;22-05-2010;(DK)FD RX 159059;166035;BEN n 24;163762;BEN n 24
170571;M;DK Arjuna's Fætter Lavben;SIB fs 09 24;04-03-2010;(DK)FD LO 159147;161259;OLH n 22;161308;OSH h
170694;F;DK Cha-Mamitosu Silvia;SIB fs 09;17-06-2010;(DK)FD LO 159270;139686;EXO d 21 33;159161;PER n
171548;F;Calenacat's I-xtreme of Okonor;OSH n 03;...;(DE)DEKZV LO 330714;167013;OSH n 25;167012;DRX c 21 32
171790;F;Grandiorecchie Zoe;DRX f 09;...;(IT)ANFI LO 72042;171789;DRX d 09;94544;RAG n 03
174514;F;S*Bonfamille's Nora Norella;SBI a;29-04-2003;(SE)SVERAK LO 190276;174512;SIA a 21;174513;SBI a
177550;M;Red Alert's Bobje;BML ds 11;...;(NL)MU.RX05.BML.011;177549;BML ns 11;177548;BUR d
177551;F;Blue Velvet's Seasons of MyHeart;BML fs 11;...;(NL)MU.R03.BML.1.002.6;177547;BUR d;177546;BML ns 11
178420;F;LV*Merry Toy Cat Lulu Lissy;...;...;Kat ID: 331106;172892;SPH n 32;178419;SPH n 02 21
180170;F;Laverton Blue Bumble Bee;SPH n 02 21 32;...;(RU)SPH/05E11782;162250;SPH a 09;162246;MCO fs 01
181187;M;Nafania Eridan;KBS n 03 23;...;(RU)FM RIEX KBT/2003-13;169162;BSH d 03 22;181186;KBS f 03 23
181856;F;Coldenufforsnow Valloir;SNO a 05;...;GCCF CS EXP 713922;181854;SNO a 05;181855;RAG a
185348;M;Nafanya Eridan;KBL n 03 23;...;SFF-KBLex/00007/05;169162;BSH d 03 22;181186;KBS f 03 23
185499;M;The Blue Sassenach Jamay;BLH b;...;CP e.V. CP07-2206-M-MR;185498;XLH c;185497;XLH n
185502;M;Balou of Highland Dreams;BLH e;...;1FCC BLH 050506005;185500;BSH a 03;185501;XLH g
185505;F;Elli von Harbergs-Höhen;BLH g 03;...;RKVN RW 07-6088;185503;XLH a 03 21 33;185504;XLH e
188087;M;Blockbuster de Broeckloni;BSH ns 22 64;...;(NL)MU.R03.BRI.002.3;126021;BSH ns 22 64;161635;AMS non ns 22
188356;F;Saskia Du Clos Des Orchidees;SPH g;...;991 LLOC-Fe;159633;MCO fs 02;188445;SPH g 03
191873;F;Aura Cute Shoulder Dragon;SPH d 21 32;16-05-2011;TICA AOP 051611 048;191872;DRX d 21 32;191865;SPH d 09 32
192850;M;SE*Kot-à-Kuril Tengel;KBL n 22;15-04-2012;(SE)SVERAK RX 287194;167716;MCO fs 03 23;192849;KBL n 03 22
194043;F;Sweetchocolate Marshmallow;BML cs 11;...;(IT)AFEF RX.2178;194041;BML as 11;194042;BUR b
194650;M;DK Pigalop's Créme Fraîche;;;;;;;
che;PER e 03 23;19-10-2013;(DK)FD LO 216013;170566;PER w 62;164618;EXO f 03 24;;
196040;M;Snowangels Commander In Chief;SNO n 05;...;TICA SBT 040603 002;196039;SNO a 05;158572;SIB fs 03
196074;M;Ferry vom Friedwald;SNO n 05;...;GCCF CSREF 569087;158575;SIB f 03 23;158574;SIB fs 03
196316;F;SE*Kot-à-Kuril One for all;KBL n 03 22;03-07-2011;(SE)SVERAK RX 279284;167716;MCO fs 03 23;192849;KBL n 03 22
198159;M;DK Killix Mork;...;22-05-2014;(DK)FD LO 218105;171848;NFO n;181775;NFO f 09 22
199265;F;Grioza ForBarra of Barrayar;KBS fs 03 22;...;(RU)AB-037/KBT/2002;168786;EUR x g 03 22;168379;KBL d 09 22
200201;M;Max Manikeob;BSH ns 03 22 6;24-03-2014;(DK)FD RX 219308(RR);199322;BSH ns 22 64;200184;AMS non ns 02
200869;M;DK Miciomicio Balou;KBL n 09 23;27-07-2014;(DK)FD LO 219603;167716;MCO fs 03 23;182158;KBL ns 22
201419;F;AnnKriellas Opal Spot;EXO n 03 23;19-02-2005;KKN EXO 2658-05;157645;PER n 02 62;164021;KBL ns 23
201771;F;Toriland Promise of Pandora;BOM non n;...;TICA SBV 121007 014;201301;BOM non n;201770;BUR n
201772;M;Wizardgate Whizz;BOM non n;...;TICA SBV 042509 018;176740;BUR n;201771;BOM non n
201773;M;Wizardgate Bippity Boppity Boo;BOM non n;...;TICA SBV 061610 019;201772;BOM non n;201304;BUR n
201774;F;Securitazz Jewlzgalore;BUR n;27-08-2014;(DK)FD RX 220142(RR);201773;BOM non n;201769;BUR n
202342;F;Ginger v. Joy Panthera;OSH a;...;Missing Info (424);103959;SBI c;202341;OSH b 22
202524;F;Queen of the Jaguar House;BEN n 24;...;TICA SBT 032905 042;202523;BEN n 24;202522;Colour unknown
204757;F;FIN*Friday Cha Cha Cha;SPH f 02 32;...;(RU)FCA N 030903 001/SPH;160383;SIB e 01;160382;SPH f 09 32
204842;M;Roza Kaira Orion;SPH b 03 32;21-07-2014;(DK)FD RX 221856(RR);204841;XSH n 03 32;204838;XSH h
205689;M;Yolo of Silverrush;BSH ns 03 22 6;...;(NL)MU.RX13.BRI.011.3.RR;205688;AMS non ns 03;205672;BSH ns 22 64
206546;F;Foxy Sunline*UA;BSH c;...;(UA)UFU LO 3001;171328;MCO n 22;187732;BSH c
207953;F;GB*Gem's Symphony In Silver;BML bs 11;...;GB CA RX 0207500;207951;BUR c;207952;BML bs 11
208268;F;Gryffindors Point Ivy;...;...;GdK-01-007359/2020-w Riex;208266;BSH ns 11;208267;XSH as 11 33
208843;M;Inglewood's Kian;BML ns 11;...;(NL)MU.RX08.BML.088;208842;PER ns 11;168782;BML ns 11
211728;F;Vivien Evelin Star;...;...;WCF AS 10482-09;211715;BSH ny 25;211727;BSH ns 21 33
212310;M;Tichon Taiga Märchen*CH;SIB ny 22;...;(CH)FFH RX 25229;212305;SIB ny 22;21244;PER n
