46160;M;Sphinx Jackmanii the First;SIA n 21;31-07-1997;FD LO 91530;57402;OSH e;61008;SIA n 21
46204;M;Etienne de Mon Amour DK;OSH b;05-06-1996;FD LO 85890;22495;SIA b;59792;OSH a
46292;M;DK Syvagergård's Fimpe;SIA a 21;19-09-1996;FD RX 11766;59477;SIA n;48836;BAL a 21
46301;F;DK Feles Grata Cin KituKidogo;OSH n 25;21-03-1996;FD RX 11259;25823;SIA n;49258;OSH o 25
46405;F;DK Thurah Bell Butterfly;OSH n 22;30-12-1995;FD RX 10921;36574;SIA n 21;51280;OSH b 22
46450;M;Calypso de Mon Amour DK;OSH n;24-11-1995;FD LO 83470;36080;OSH n;27572;SIA g
46457;M;Sphinx Calla;OSH n;31-07-1997;FD LO 91527;57402;OSH e;61008;SIA n 21
46483;M;DK Wee-Ko's Darvin Daydream;OSH n 24;14-07-1995;FD LO 82001;36080;OSH n;55002;SIA g 21
46507;F;DK Piltoft's Cassandra;OSH n 24;26-02-1997;FD LO 89065;71057;SIA c 21;69434;OSH n
46555;F;Dan-Thai's Seashell;SIA f;11-09-1996;FD LO 87871;73231;OSH n 24;65087;SIA f 21
46586;F;DK Schenck's Lykke;OSH b;27-09-1995;FD LO 82887;1713;OSH b;50687;SIA b 21
46768;F;DK Syvagergård's Millie;SIA w 67;16-07-1992;FD RX 8294;23081;SIA w 67;48836;BAL a 21
46794;F;DK Chagall's Camelia;XSH a 03;07-02-1992;FD RX REG 1539;13887;PER a 03;26731;BSH a
46795;F;DK Dancer Eroica;OSH n;28-07-1994;FD LO 77538;48841;SIA n;34186;OSH b
46862;F;Solera van Bitubar;OSH ns;06-10-1988;FD LO 53917;15309;SIA n 21;15420;OSH ns 24
46890;F;Misriya's Xanthippe bette-mus;SIA f;27-04-1994;FD LO 76199;34973;OSH d;64811;OSH n 23
46908;M;Winnetou's Choko-Max;SIA b;30-08-1996;FD LO 87322;51099;SIA d;70104;OSH n 24
46911;M;DK Utopia's Sia Artemis;SIA b;30-10-1995;FD RX 10995;21450;OSH d 24;46545;OSH bs 25
46938;F;Schibboleth's Sweet Exotic Belinda;EXO n 22;...;NRR RX 106825;46972;EXO n 22;64757;BSH ns 22
46973;M;Tchamina's Dimple;BSH ns 22;...;NRR RX 518;8533;EUR ns 22;789;PER ns 22 64
47006;M;DK Wee-Ko's Eye of the Tiger;OSH d 24;20-10-1995;FD LO 83082;36574;SIA n 21;55857;OSH g 24
47047;F;Santiago's Monty;OSH n;15-03-1999;FD LO 99451;38067;OSH n;68695;SIA n
47068;F;Dayenne de Mon Amour DK;OSH n;16-12-1995;FD LO 83761;22495;SIA b;59792;OSH a
47088;F;Svava af Ølsted;OSH n;06-02-1992;FD LO 66571;7504;SIA b;35000;OSH n 24
47107;F;Suncat's Pearl of Passion;BSH g 03;...;SVERAK RX 53205;47104;PER e 03;47105;BSH g
47260;M;DK Feles Grata NiffoNero argentéo;OSH ns 03;17-07-1996;FD RX 11573;25823;SIA n;41370;OLH hs 01
47342;F;Andromeda de Saint Glinglin;BAL w 67;02-05-1993;FD RX 10054;38804;BAL c;38805;SIA w 67
47390;M;Scintilla Chocolate Ice;OSH b 03;23-12-1990;FD RX 7727;17084;SIA n;17075;OLH hs 01
47392;F;Aprikat Stepping Stones;SIA f 21;...;GCCF CSREF 081962;17122;SIA d;22787;BAL c 21
47398;M;DK Feles Grata EndearingElf;OSH n;19-03-1995;FD RX 10345;25823;SIA n;52300;OSH cs
47439;F;DK Syvagergård's Choco;OSH b;12-10-1995;FD LO 84173;59477;SIA n;60362;OSH b
47461;M;DK Feles Grata JoJo;SIA n;15-01-1996;FD RX 11073;25823;SIA n;47342;BAL w 67
47462;F;DK Feles Grata JoJoba;SIA n;15-01-1996;FD RX 11074;25823;SIA n;47342;BAL w 67
47468;M;DK Piaf's Bulder;SIA d;30-04-1994;FD LO 76754;56924;OSH o;15131;OSH f
47476;M;Sayonara Secret Sinnerman;OSH n;...;GCCF SRNS 275059;7443;SIA e;15358;OSH o
47480;F;DK Feles Grata Vanilla Ice;SIA f 03;02-12-1993;FD RX 9414;3238;OSH a;41367;OSH ds 03 22
47481;F;Scintilla Indian Ocean Queen;OSH f 01;...;CA RX 88090807;17071;OSH n 03;20787;SIA f 03
47482;F;DK Feles Grata BarBQ Ice;OSH f 03;04-09-1994;FD RX 9960;25823;SIA n;41370;OLH hs 01
47483;F;DK Feles Grata InziInula Ice;OSH n 03;29-05-1995;FD RX 10611;48841;SIA n;41370;OLH hs 01
47501;M;Chilbrook Peach Sting of Honeycoon;MCO e 23;10-08-1987;CFA 1745M-498209;4343;MCO a 22;;
47526;F;DK Seraya's Maybe;BAL b;19-10-1992;FD LO 69870;17904;BAL a;26284;OSH b
47541;F;DK Seraya's Solitaire;SIA a;18-01-1996;FD RX 11085;39667;BAL a;51842;SIA a
47627;M;Ivanthes Yamtai;SIA a;17-03-1996;FD LO 85441;25416;SIA n;25495;OSH h 24
47681;M;DK Piltoft's Black Jack;SIA n;17-01-1996;FD LO 83988;39683;OSH d 24;34186;OSH b
47705;F;DK Haslund's Piccoline;OSH b 24;01-06-1995;FD LO 80697;46417;OSH b 24;55093;SIA b 21
47720;F;Millwood Patrilinea of Bengalpalace;XSH n 24;21-11-1992;TICA A1T 112192 009;80873;XSH n 24;47719;BEN n 24
47739;M;Angelica's Siam;XSH n;13-01-1994;FD RX REG 1725;32109;ABY a;41956;SIA b
47752;M;Da Vinci de Mon Amour DK;SIA n;16-12-1995;FD LO 83762;22495;SIA b;59792;OSH a
47767;F;DK Piltoft's Blooming Beauty;SIA f;17-01-1996;FD LO 83987;39683;OSH d 24;34186;OSH b
47916;M;Nissen's Tjekko;SIA b;19-03-1997;FD LO 89409;39008;SIA n;55041;OSH a
47971;F;DK Chevenix Chippeline;SIA h 21;29-12-1994;FD LO 79336;73231;OSH n 24;36384;SIA g 21
47973;F;Misriya's Afrodithe;SIA a 21;28-02-1995;FD LO 79743;43834;OSH b 24;64811;OSH n 23
47990;M;Likita Kuno;OSH n 23;23-01-1998;FD LO 93111;60879;SIA d 21;72161;OSH n
48021;F;Bellamis' Ulay;OSH n;28-01-1996;FD LO 84167;44538;OSH c;32135;SIA n
48024;F;Canasta's Mirabelle;SIA c;14-10-1993;FD RX REG 1695;26046;SIA c;27994;OSH b
48037;M;Misriya's Yang;SIA n;31-12-1994;FD RX 10207;35602;OSH as;38450;SIA f 21
48167;M;Nissen's Paw;SIA n;17-03-1996;FD LO 84628;1713;OSH b;29944;OSH n
48263;F;DK Schenck's Fallon;OSH n;05-05-1997;FD LO 90324;39008;SIA n;55853;OSH a
48325;M;Winnetou's Hypes Stripes;OSH n 24;27-03-1996;FD LO 84722;42078;SIA a;70104;OSH n 24
48403;M;DK Misbehavin' Peter Pan;OSH n;26-08-1994;FD LO 78113;36485;OSH d;60926;SIA a
48404;F;DK Misbehavin' Madam Mim;SIA h;15-11-1993;FD LO 74412;20631;OSH n;32489;OSH d
48479;F;DK Traveller's Papaya;OSH n;01-04-1996;FD LO 84915;48403;OSH n;48404;SIA h
48563;F;DK Vendill's Kiwi;SIA a 21;19-06-1997;FD RX 12141;49636;SIA a 21;51849;BAL n
48712;M;Clacritter Toshiagh of Moirawin;MAN d 01 23 61;...;MU.L93.MAN.USA.130;50317;CYM non d 03 2;50316;MAN f 03 22 53
48750;M;San-T-Ree Special One, DM;OSH b 24;...;SRK RX 11764;18846;SIA b 21;4182;OSH b 24
48810;F;Winnetou's Emmalee;SIA a 21;18-04-1993;FD LO 71415;20413;SIA a 21;27566;OSH a 24
48820;M;Misriya's Isak;OSH b 24;16-04-1996;FD LO 85138;22495;SIA b;48724;OSH n 24
48821;M;Misriya's Jakob;OSH b 24;16-04-1996;FD LO 85139;22495;SIA b;48724;OSH n 24
48833;F;DK Wee-Ko's Gigi;OSH n 24;28-02-1997;FD LO 89350;73231;OSH n 24;55002;SIA g 21
48836;F;O'Russet's Bibbie;BAL a 21;11-01-1990;FD LO 58319;23080;SIA a 21;8471;BAL n 21
48944;M;Winnetou's Ragtimetiger;SIA c 21;27-03-1996;FD LO 84723;42078;SIA a;70104;OSH n 24
48998;M;DK Piltoft's Ekstra Edition;OSH b;06-03-1999;FD LO 98698;60879;SIA d 21;69434;OSH n
49043;M;DK Syvagergård's Bambino;BAL a;15-06-1995;FD LO 81552;36934;BAL a;54113;SIA a
49045;F;Syriam's Sumi;XSH a;27-06-1995;FD RX REG 1783;46634;BSH c 33;20110;EXO a 23
49117;F;DK Lykkebergs Freja;OSH b;09-06-1997;FD LO 90574;66345;OSH b;60476;SIA b
49133;M;Einstein of Bounty DK;SIA n;23-05-1997;FD RX 11966;43260;SIA n 21;64011;OSH b 24
49163;F;DK Diamond's Her kommer Totten;XLH ns 11;21-04-1996;FD RX 11247;49126;BSH ny 12;40542;BSH ns 11
49200;F;Sphinx Confetti;OSH h 24;17-07-1993;FD LO 73144;22648;OSH b 24;30458;SIA j
49215;M;DK Egalia's Blue Point Baal and Vodka;XSH a 33;23-10-1995;FD RX 10977;55058;RUS;73703;RUS
49234;M;Chamois de Mon Amour DK;OSH d;24-11-1995;FD LO 83471;36080;OSH n;27572;SIA g
49286;F;DK Syvagergård's Choko;SIA b;11-06-1995;FD RX 10639;26730;BAL a;47650;SIA b
49359;M;Maya Triton;XLH ns 11;18-04-1996;FD RX 11288;47832;BSH ns 11;5213;BSH ns 11
49445;F;Boadicat Bizzie Lizzie;BSH a 33;...;GCCF CSEXP 079306;41775;BSH n 33;;
49457;F;DK Battlefield's Café au Lait;SIA b 21;09-02-1994;FD LO 75125;71057;SIA c 21;25549;OSH b
49485;M;DK Haslund's Maco;SIA a;13-02-1999;FD LO 98669;19898;SIA n;59145;OSH a
49593;M;DK Syvagergård's Gismo;BAL a;26-09-1996;FD LO 88669;36934;BAL a;54113;SIA a
49620;F;Shal Bal of Cormyr af Silly Cat DK;SIA n;03-05-1996;FD RX 11223;26730;BAL a;47650;SIA b
49636;M;DK Syvagergård's Julius;SIA a 21;26-04-1995;FD RX 10506;36934;BAL a;29152;SIA w 67
49680;F;DK Vendill's Blue Donna Amelia;SIA n 21;11-05-1996;FD RX 11311;49636;SIA a 21;51849;BAL n
49708;M;Debron Yorkie Man;XLH b;...;GCCF CSSR 004657;23968;BSH n;40365;BSH b
49712;F;B-Cleopatra;BSH w 63;...;CA RX 91101510;49708;XLH b;49711;BSH w 62
49750;F;DK Diamond's Herlige Tot;XLH ny 11;21-04-1996;FD RX 11248;49126;BSH ny 12;40542;BSH ns 11
49764;F;DK Battlefield's Havana Baby;OSH b;29-10-1994;FD LO 78642;71057;SIA c 21;25549;OSH b
49768;F;Ivanthes Yasmine;SIA f 21;17-03-1996;FD LO 85442;25416;SIA n;25495;OSH h 24
49793;M;Winnetou's Izmir;OSH a;15-07-1998;FD LO 95534;66256;OSH n;48405;SIA g
49805;F;DK Syvagergård's Cecilie;SIA n;12-10-1995;FD LO 84172;59477;SIA n;60362;OSH b
49873;M;DK Player's Alfa O'mega;SIA n 21;28-12-1996;FD LO 88442;73231;OSH n 24;58996;OSH n
49931;M;DK Diamond's No Body;XLH ns 11;11-06-1996;FD RX 11358;18458;BSH ns 11;61130;BSH ns 11
49939;M;Thamakan Silver Unico;XSH ns 11 31;06-09-1995;FD RX REG 1789;4593;BUR b;;
49944;M;Nissen's Ollo;SIA n;10-02-1996;FD LO 84469;1713;OSH b;43943;SIA n
50007;M;Dirty Dick de Mon Amour DK;OSH n;16-12-1995;FD LO 83758;22495;SIA b;59792;OSH a
50024;F;Esmée of Gallimaufry;BSH ns 11;...;FE.R86.BK.099.1;50022;EXO ns 11;50023;BSH ns 11
50200;M;DK Syvagergård's Charlie;SIA b;12-10-1995;FD LO 84171;59477;SIA n;60362;OSH b
50239;F;Divinia Izhayla Ferraù;BAL j;03-07-1996;FD RX 12079;55288;OLH c;55296;OLH h
50242;F;Uruguay Tabby la'Petit;OSH n 24;...;FD LO 41136;882;SIA a;15394;OSH n 24
50243;M;Winnetou's blue-Stribes;OSH a 24;18-04-1993;FD LO 71410;20413;SIA a 21;27566;OSH a 24
50245;M;Dort;TUV n 21;03-07-1991;FD RX 9476;;;31906;TUV n 61
50317;M;Blarney's McDougal of Clacritter;CYM non d 03 2;...;CFA 1690-781269 V0993;63807;MAN n 22 51;50309;MAN x f 03 23
50378;M;DK Cini's Amadeus;XLH ns 11;10-06-1996;FD RX 11354;49126;BSH ny 12;56211;BSH ns 11
50419;M;Carnelian Jetsetter;OSH n;...;NZCF F8986-2;50417;OSH b;50418;SIA n
50422;F;Nikima Tessmond;SIA n 21;...;CCCA GC 3401;7964;OSH n 24;50420;SIA c
50423;F;Kee Wee Tabatha;SIA n 21;...;CCCA GC 3839;50419;OSH n;50422;SIA n 21
50427;F;Okonor Mahagóni;OSH b;...;FE.L93.OK.H.10;60821;SIA b;31228;OSH b 24
50589;F;Ikari Venus;DRX fs;...;GCCF SRNS 217223;17702;DRX ns 22;50596;XSH g 22 32
50593;F;Ikari Vanity Fair;DRX ns;...;1.DEKZV LO 191633;50592;DRX ns 09;50596;XSH g 22 32
50596;F;Ikari Ophelia;XSH g 22 32;...;GCCF EX 64986;50594;PER d 33;50595;DRX f 22
50610;F;Blue Felicity's Lonnie;OSH f;17-08-1991;FD LO 64627;15698;OSH d;32527;SIA f
50639;M;DK Bengalis Balthazar;SIA n;15-06-1996;FD LO 86401;38020;SIA d;68771;OSH f
50642;M;DK Schenck's Chigurt;SIA b;01-07-1996;FD LO 86641;1713;OSH b;50687;SIA b 21
50696;F;Syriam's Lilac Dee Dee;XSH c 23;27-06-1995;FD RX REG 1784;46634;BSH c 33;20110;EXO a 23
50800;M;Ficus af Bajang;OSH b 24;30-06-1996;FD LO 86508;44316;SIA d;33690;OSH c
50801;F;Fennikel af Bajang;OSH f;30-06-1996;FD LO 86509;44316;SIA d;33690;OSH c
50802;F;Fresia af Bajang;SIA f;30-06-1996;FD RX 11427;44316;SIA d;33690;OSH c
50803;F;Flora af Bajang;SIA h;30-06-1996;FD RX 11428;44316;SIA d;33690;OSH c
50804;F;Fauna af Bajang;SIA h;30-06-1996;FD RX 11429;44316;SIA d;33690;OSH c
50898;M;DK Diamond's Nixon;XLH ns 11;11-06-1996;FD RX 11357;18458;BSH ns 11;61130;BSH ns 11
50903;M;Besuqueo Madrono;OSH d;14-02-1999;FD LO 100093;71294;SIA n;71538;OSH f
50927;M;Nissen's Rocky;OSH n;21-06-1996;1.DEKZV LO 229983;39008;SIA n;49764;OSH b
50973;F;Masteast Tiger Lily of McKittycreek, DM;MCO fs 23;09-02-1991;CFA 1737M-692524 V0692;80187;MCO ns 09 23;;
51012;F;DK Egalia's Blue P Sava Abbalu Malevitch;RUS;12-12-1996;FD RX 11722;49215;XSH a 33;71440;RUS
51122;F;Fyedka Tov van Diaspora;BSH c;...;MU.R88.BK.013.5;28386;PER b;51121;BSH a
51237;M;Sphinx Heart of Gold;SIA e;20-05-1998;FD LO 95231;63793;OSH b;56919;OSH f 23
51254;F;DK Steenbergs Burmilla Dolce;XSH ns 11;18-06-1997;FD RX REG 1819;30401;BML ns 11;61244;BUR c
51284;M;Likita Sokrates;SIA n 21;31-07-1999;FD LO 100728;36080;OSH n;72704;SIA b 21
51352;F;Grimling Gismo af Silly Cat DK;OSH b;10-05-1997;FD LO 90079;69770;OSH n;47650;SIA b
51397;F;DK Bengalis Colibri;SIA d;30-03-1997;FD LO 89561;56896;SIA d;68771;OSH f
51413;M;Likita Frede Fup;SIA n 21;20-08-1996;FD LO 86845;41793;SIA d 21;72161;OSH n
51594;M;DK Jojoba's Bolongca;OSH n;15-07-1998;FD RX 13077;22495;SIA b;65195;OSH n 25
51614;M;DK Sodemarken's Tarzan;OSH n;29-09-1997;FD LO 92201;66806;SIA n;61617;OSH b
51639;F;DK Schenck's Dolly;OSH n;23-10-1996;FD LO 88080;39008;SIA n;55853;OSH a
51732;M;DK Schenck's Chang;SIA b 21;01-07-1996;FD LO 86640;1713;OSH b;50687;SIA b 21
51813;M;James 92-151;OSH b 24;08-09-1992;FD LO 69185;33126;OSH n;31938;SIA b 21
51842;F;DK Seraya's Power;SIA a;18-11-1994;FD RX 10148;39667;BAL a;54113;SIA a
51893;M;Misriya's Darwin;SIA b 21;11-05-1996;FD LO 86365;22495;SIA b;64811;OSH n 23
51950;M;Nissen's Laban;SIA e;07-04-1995;FD LO 80073;34841;SIA b;66318;OSH f
52054;M;Winnetou's Fair Play;SIA c;30-08-1996;FD LO 87316;51099;SIA d;49200;OSH h 24
52061;F;Winnetou's Rosita;SIA g;30-08-1996;FD LO 87324;51099;SIA d;70104;OSH n 24
52063;F;Black Delilah af Tønning DK;OSH n;18-05-1994;FD LO 75887;3470;OSH n;33182;SIA n
52121;F;Asta af Pejen DK;PER g 02 62;10-07-1998;FD LO 95792;41853;PER a 02 62;;
52122;F;Sif af Pejen DK;PER g 02 62;10-07-1998;FD LO 95793;41853;PER a 02 62;;
52143;M;DK Pasht's Boston Blackie;XSH n;12-04-1996;FD RX REG 1813;28745;BSH a;39333;EXO n 22
52145;M;DK Wee-Ko's Fievel;SIA d;31-08-1996;FD LO 87462;36080;OSH n;55002;SIA g 21
52151;M;Likita Guffe;SIA d 21;15-11-1996;FD LO 87881;36080;OSH n;28643;SIA d 21
52209;F;Dan-Thai's Sealwithakiss;SIA n;11-09-1996;FD LO 87869;73231;OSH n 24;65087;SIA f 21
52308;F;DK Feles Grata NiceNugget SilverIce;OSH f 03;17-07-1996;FD RX 11571;25823;SIA n;41370;OLH hs 01
52309;M;DK Feles Grata NoseyNipper Ice;OSH n 03;17-07-1996;FD RX 11574;25823;SIA n;41370;OLH hs 01
52310;F;DK Feles Grata NéveNegrita;SIA f 03;17-07-1996;FD RX 11575;25823;SIA n;41370;OLH hs 01
52356;F;Winnetou's Tanelle;SIA f 21;30-08-1996;FD LO 87326;51099;SIA d;70104;OSH n 24
52360;M;Shirano 96-107;SIA b;12-09-1996;FD LO 87623;25018;SIA n;52063;OSH n
52508;F;Winnetou's Josephine;OSH f;30-08-1996;FD LO 87323;51099;SIA d;70104;OSH n 24
52509;M;Winnetou's Tan-Terrific;SIA b 21;30-08-1996;FD LO 87321;51099;SIA d;70104;OSH n 24
52510;M;Winnetou's Cæsar;OSH n 24;30-08-1996;FD LO 87320;51099;SIA d;70104;OSH n 24
52553;F;Winnetou's Red Natassia;OSH d 24;30-08-1996;FD LO 87319;51099;SIA d;49200;OSH h 24
52608;M;Esteban de Mon Amour DK;OSH b;05-06-1996;FD LO 85891;22495;SIA b;59792;OSH a
52778;F;Dianthus Scarlet af Bajang;OSH d 24;23-04-1995;FD LO 81467;44316;SIA d;28690;OSH d 25
52784;M;DK Wee-Ko's Flambeau;SIA n 21;31-08-1996;FD LO 87460;36080;OSH n;55002;SIA g 21
52843;F;DK Jojoba's Flisbeth;SIA w 67;08-03-1997;FD RX 11848;22495;SIA b;58365;BAL w 67
52845;F;Winnetou's Miriam Makeba;SIA d;30-08-1996;FD LO 87318;51099;SIA d;49200;OSH h 24
53003;M;DK Bardicat's Guffi;NFO n 23;10-08-1997;FD LO 91409;56499;NFO a 09 23;;
53020;M;Winnetou's Tiger Tim;OSH a 24;29-10-1997;FD LO 92367;43331;SIA d 21;70104;OSH n 24
53065;F;DK Player's Rhapsody in Blue;OSH a;02-12-1993;FD LO 74563;33126;OSH n;34765;SIA n
53066;M;DK Malevitch P Tiger Tyson of Egalia;RUS;08-12-1996;FD RX 11651;49215;XSH a 33;58951;RUS
53074;F;Dan-Thai's Silkpaws;SIA n;11-09-1996;FD LO 87870;73231;OSH n 24;65087;SIA f 21
53082;F;DK Teteda's Nanna;OSH c 24;29-06-1995;FD LO 82926;71057;SIA c 21;40014;OSH b 24
53090;M;Angelica's Bat Cat;SIA n;13-03-1996;FD LO 84735;36080;OSH n;50334;SIA n
53120;F;Troglodyt Ulalumë DK;XSH g;28-03-1996;FD RX REG 1802;39643;MAN es 23 52;65847;MAN x a 23 54
53150;F;DK Haslund's Olivia;SIA n 21;18-02-1992;FD LO 66443;7986;SIA n;25705;OSH b 24
53215;F;DK Bengalis Bell;SIA d;15-06-1996;FD LO 86403;38020;SIA d;68771;OSH f
53228;F;DK Syvagergård's Fiona;SIA n 21;19-09-1996;FD RX 11768;59477;SIA n;48836;BAL a 21
53231;M;Dirty Harry of Bounty DK;OSH n 24;28-12-1996;FD LO 88433;43260;SIA n 21;39072;OSH n 24
53239;M;Vivelkattens Graffin;OSH c 24;...;SMK 4142-94;53240;BAL c 21;53242;OSH b 24
53240;M;Aprikat Swedish Formula;BAL c 21;...;SVERAK RX 83243;53237;SIA a 21;17135;SIA a
53242;F;Vivelkattens Venezia;OSH b 24;...;SVERAK LO 89484;44425;OSH n 24;53241;BAL n
53245;F;Loricha Siouxzie Banchee;SIA n 21;...;GCCF CSREF 220612;30515;SIA n 21;53244;BAL c 21
53247;F;Loricha Mystic Moonstone;BAL n 21;...;SMK 4144-94 K;53243;BAL a;53245;SIA n 21
53248;M;Swe-Scot Archibald Archie;BAL b 21;...;SMK 4299-95 K;53239;OSH c 24;53247;BAL n 21
53250;M;La Bell Ulixes;OSH b;...;SVERAK LO 103680;44429;OLH b;53249;OSH b
53251;M;La Bell Victory;OLH d;...;(S)SVERAK LO 119167;53250;OSH b;44432;OSH h
53252;F;S*Tammee's Vanessa La Bell;OLH d 24;...;SVERAK LO 118937;44434;BAL d 21;44433;OLH h
53255;M;Soleil Aristaeus;SIA n 21;...;GCCF RE 250433;15327;SIA b 21;53254;BAL a
53257;F;Xarello Secret Assignation;BAL h;...;GCCF SRNS 281403;53253;SIA c;53256;BAL h
53258;M;Soleil Sun Prince;BAL d 21;...;NRR LO 105564;53255;SIA n 21;53257;BAL h
53266;M;Likita Hubertus;SIA n 21;23-01-1997;FD LO 88526;41793;SIA d 21;72161;OSH n
53343;F;DK Kristianshøj's Gina;SIA a;04-08-1993;FD LO 73207;12604;OSH n;30536;SIA a
53403;F;DK Player's Frikke;SIA h;21-06-1991;FD LO 63165;7490;SIA d;27747;OSH j
53440;F;Viktoria af Ølsted;SIA n 21;26-12-1993;FD LO 74702;32935;SIA n 21;35000;OSH n 24
53481;M;Santiago's Maxi;SIA n;15-03-1999;FD LO 99448;38067;OSH n;68695;SIA n
53550;M;Angelica's Black Bauty;OSH n;13-03-1996;FD LO 84734;36080;OSH n;50334;SIA n
53555;M;DK Bengalis Benjamin;SIA n;15-06-1996;FD LO 86400;38020;SIA d;68771;OSH f
53556;F;DK Bengalis Babe;SIA f;15-06-1996;FD LO 86404;38020;SIA d;68771;OSH f
53680;F;DK Haslund's Iza;OSH b 24;17-08-1992;FD LO 68981;26158;SIA b;25705;OSH b 24
53759;F;DK Seraya's Tiffany;BAL a;19-06-1996;FD LO 86482;39667;BAL a;51842;SIA a
53790;F;DK Traveller's Quinnie;SIA b;29-12-1996;FD LO 88510;48403;OSH n;59857;SIA b
53791;F;DK Traveller's Quella;OSH c;29-12-1996;FD LO 88511;48403;OSH n;59857;SIA b
53824;F;B Ulalumë DK;XSH n 03 23 51;30-12-1997;FD RX 1826 K;71584;MAN a 03 22 52;25153;BSH b
53841;M;A Ulalumë DK;XSH n 03 23 52;30-12-1997;FD RX 1825 K;71584;MAN a 03 22 52;25153;BSH b
53918;M;Misriya's Djengis;SIA b 21;11-05-1996;FD LO 86366;22495;SIA b;64811;OSH n 23
53946;F;DK Haslund's Freja;SIA b 21;01-06-1995;FD LO 80698;46417;OSH b 24;55093;SIA b 21
53989;F;Luna Ulalumë DK;XSH g 23;20-08-1996;FD RX REG 1803;39643;MAN es 23 52;65847;MAN x a 23 54
54070;F;Ivanthes Yale;SIA n 21;17-03-1996;FD LO 85186;25416;SIA n;25495;OSH h 24
54075;M;DK Wee-Ko's Febronuis;SIA n 21;31-08-1996;FD LO 87461;36080;OSH n;55002;SIA g 21
54113;F;DK Micheyl's Sini Seraya;SIA a;06-08-1993;FD RX 9173;29316;SIA a;30854;BAL a
54197;M;Winnetou's Freddy;SIA b;20-04-1999;FD LO 99439;43331;SIA d 21;70104;OSH n 24
54276;F;Marousha Aquarelle van Landsheer;BSH a 21 33;...;NCT A957380;54268;PER c 21 33;60198;BSH a 33
54339;F;Eat this de Broeckloni;BSH ns 22 64;...;MU.R95.BRI.045.5;54338;AMS non ns 22;54330;BSH ns 22 64
54494;M;Rudolf Ulalumë DK;XSH d;27-01-1997;FD RX REG 1804;37558;MAN a 52;33386;BSH h
54495;F;Xylafonia Ulalumë DK;XSH g 53;27-01-1997;FD RX REG 1806;37558;MAN a 52;33386;BSH h
54496;F;Stålblå Sarah Ulalumë DK;XSH a 53;27-01-1997;FD RX REG 1807;37558;MAN a 52;33386;BSH h
54500;F;DK Jojoba's Hanka;SIA h;17-06-1997;FD RX 12145;22495;SIA b;60902;OLH f 24
54543;M;DK Traveller's Bar-Bar-Que;SIA b;29-12-1996;FD LO 88509;48403;OSH n;59857;SIA b
54556;M;Likita Magnum;SIA n;17-06-1998;FD LO 95656;60879;SIA d 21;72161;OSH n
54643;F;DK Haslund's Blue Star;OSH a 24;04-05-1994;FD LO 76150;71057;SIA c 21;29337;OSH n 24
54653;M;Kirkhøj's røde Tabasco;OSH d;11-08-1999;FD LO 100939;66129;OSH a;54861;SIA d
54663;F;Angelica's Line;OLH j;16-07-1999;FD LO 101286;73277;BAL c;60902;OLH f 24
54676;M;Ad Vent van Plezier;DRX n 23;...;MU.R89.RD.FE.058;24144;DRX c 22 32;54669;XSH n 09
54718;F;Likita Hokota;OSH f;23-01-1997;FD LO 88527;41793;SIA d 21;72161;OSH n
54719;F;DK Jojoba's Scharlet;SIA w 67;08-03-1997;FD RX 11849;22495;SIA b;58365;BAL w 67
54726;M;DK Syvagergård's Jackpot;BAL a;15-06-1995;FD LO 81551;36934;BAL a;54113;SIA a
54772;F;DK Diamond's Emmy;XLH ny 11;27-01-1997;FD RX 11823;49126;BSH ny 12;40542;BSH ns 11
54784;M;DK Diamond's Egon;XLH ns 11;27-01-1997;FD RX 11822;49126;BSH ny 12;40542;BSH ns 11
54832;M;Misriya's Erik den Røde;SIA d;23-06-1996;FD LO 86367;36080;OSH n;53846;OSH h
54842;M;DK Steenbergs Burmilla Ollie;BML ns 11;18-06-1998;FD RX 13148;55693;XSH ns 11;65050;BML ns 11
54879;F;DK Schenck's Gabriella;OSH f 24;05-01-1998;FD RX 12570;71057;SIA c 21;52778;OSH d 24
54891;M;DK Bengalis Boris;OSH n;15-06-1996;FD LO 86405;38020;SIA d;68771;OSH f
54892;M;DK Bengalis Beethoven;OSH d;15-06-1996;FD LO 86406;38020;SIA d;68771;OSH f
54915;M;DK Vendill's Don Antonio;SIA a;19-06-1997;FD RX 12143;49636;SIA a 21;51849;BAL n
55024;F;Robin Hood's Ametyst;SIA a;21-02-1999;FD RX 13637;71562;SIA n 21;59712;OSH n
55054;F;Nissen's Tiana;OSH n;19-03-1997;FD LO 89406;39008;SIA n;55041;OSH a
55055;F;Nissen's Triana;OSH n;19-03-1997;FD LO 89407;39008;SIA n;55041;OSH a
55056;F;Nissen's Tinka;SIA n;19-03-1997;FD LO 89408;39008;SIA n;55041;OSH a
55069;M;DK Egalia's Blue P Sila Akryto Malevitch;RUS;12-12-1996;FD RX 11723;49215;XSH a 33;71440;RUS
55070;M;DK Egalia's Blue P Szeuz Adun Malevitch;RUS;12-12-1996;FD RX 11724;49215;XSH a 33;71440;RUS
55093;F;DK Haslund's Røskva;SIA b 21;19-08-1993;FD LO 73593;51813;OSH b 24;53680;OSH b 24
55125;F;Nissen's Tana;OSH n;19-03-1997;FD LO 89404;39008;SIA n;55041;OSH a
