123207;F;Tasya;SIB x n 21;27-10-2000;(RU)QD 560/00/SIB;123205;SIB n 25;123206;SIB f 09
123208;M;Kouzma;SIB n 09 21;...;B-002-92;102964;...;102965;...
123209;F;Glacha;SIB x n 21;...;B-013-94;102964;...;102965;...
123210;M;Janis Anton;SIB n 09 21;14-01-1994;B-206-018-94-Ex;123208;SIB n 09 21;123209;SIB x n 21
123211;M;Nafanel Astera;SIB d 22;23-10-2003;SVERAK RX 203892;123200;SIB ns 09;123201;SIB fy 09 23
123212;F;Kleopatra;SIB n 09;05-09-2003;(SE)SVERAK RX 203827;123210;SIB n 09 21;123207;SIB x n 21
123213;F;S*Moya Mechta Yulyasha;SIB f 22;08-04-2005;FD RX 135083;123211;SIB d 22;123212;SIB n 09
123214;M;S*Moya Mechta Forrest;SIB n 23;08-04-2005;FD RX 135084;123211;SIB d 22;123212;SIB n 09
124597;F;Polina-Jung;SIB n 09 25;...;IPR 4/93/00668;;;;
124598;M;Morris;SIB x n 21 33;...;SFF 4/93/00397;102964;...;102965;...
124599;F;Beatrisa;SIB x n 21 33;...;SFF 4/93/01018;;;;
124600;M;Vlad;SIB x n 21 33;...;SFF 2/98/00241;124598;SIB x n 21 33;124599;SIB x n 21 33
124601;F;Bianka;SIB x n 21 33;...;M-SIB-118/95;;;124597;SIB n 09 25
124602;M;Seliverst;SIB x n 09 21;...;SFF ex 00127/95;102964;...;102965;...
124603;M;Dementy;SIB x n 09 21;...;RS 2/97/657-EPK;124602;SIB x n 09 21;124601;SIB x n 21 33
124604;F;Vlada;SIB x n 21 33;...;RS 2/96/159;124600;SIB x n 21 33;124601;SIB x n 21 33
124605;M;Gismo Danvel;SIB x n 09 21;16-07-1999;PKF 9694-99;124603;SIB x n 09 21;124604;SIB x n 21 33
124610;M;Silvestr;SIB x a 21 33;...;KOTOFEJ 130-90;102964;...;;
124611;F;Anfisa;NEM n 21;...;KOTOFEJ 135-91;113087;SIB a 09;;
124612;F;Asia;SIB x n 21 33;...;KOTOFEJ 35293;124610;SIB x a 21 33;124611;NEM n 21
124613;F;Golubaja Madonna;SIB x a 09 33;...;VARIETA 909/99;113087;SIB a 09;124612;SIB x n 21 33
124614;F;Andokaja's Tosca;SIB x a 21 33;23-07-2004;FD RX 135921;124605;SIB x n 09 21;124613;SIB x a 09 33
124834;M;Ugan Sibri-rou, CZ;SIB n 09;...;CSCH RX 10/99/SIB;36950;SIB n 23;145723;SIB n 09 21
124835;F;Marfa;SIB x n 33;...;RK 52/95-POF;;;;
124836;M;Iz Ermitage Bogislaw;SIB ns 09 22;...;NCT A982190;86882;SIB ns 09 22;124835;SIB x n 33
124837;F;Frazy Nightingale;SIB f;...;POF 35/91;;;;
124838;M;Iz Ermitage Feofan;SIB ds 09 23;19-03-2000;NCT A2000-2189;124836;SIB ns 09 22;124839;SIB f 09
124839;F;Natsja Nightingale;SIB f 09;...;POF 09/97;;;124837;SIB f
124840;F;Laja iz Snechnogo Barsa;SIB ns 23;...;VARIETA 201/95;;;;
124841;M;Didie iz Losinogo Ostrova;SIB;...;PK Ex-0005/I/NON-LH 0051/91/SI;;;;
124842;F;Corolla z Basni;SIB n 09 23;...;SHKRP RX 0020;;;;
124843;F;Tanja Arsikowa;SIB;...;PK Ex-0003/NON-LH;;;;
124844;M;Newskij's Xylander;SIB ns 09 23;...;97-SIB-2105-01;86882;SIB ns 09 22;124840;SIB ns 23
124845;F;Batyjewo's Farina von den Phantastischen V;SIB ns 09 24;29-12-2000;2000-SIB-2912-04;124844;SIB ns 09 23;124842;SIB n 09 23
124846;M;Mc Gonagall's Dance with the Devil;SIB ns 09;03-11-2002;HKC SK-1170-KVR-13/02;124838;SIB ds 09 23;124845;SIB ns 09 24
124847;F;Katjusha Sunny Cat;SIB x a 21 33;...;PKF 9252-98;;;;
124848;M;Justas;SIB;...;RS 2/96/170;;;;
124849;F;Gulja Topolino Puh;SIB;...;RS 2/97/285 EPK;;;;
124850;M;Di Rita's Bacettino;SIB x n 21 33;...;WFU RKV NRW 01-1995;;;;
124851;F;Newskaja Snowidine's Etosha;SIB g 22;...;WFU RKV NRW 01-1790 RIEX;112452;SIB e 23;124847;SIB x a 21 33
124852;F;Dorogaja's Aradynja;SIB g 23;...;WACC RVDE 01041168;124850;SIB x n 21 33;124851;SIB g 22
124853;M;Spooky Forest's Alexej;SIB ns 09 23;...;KVL 98-340-0932-0 RIEX;;;;
124854;M;Andokaja's Nikosh;SIB d 09 22;...;BPK 408/S;124853;SIB ns 09 23;109297;SIB fs 09 22
124855;F;Andokaja's Marisha;SIB fs 09 22;...;BPK 405/S;114856;SIB ds 09 22;94351;SIB n 23
124856;F;Andokaja's Orjanka;SIB es 22;...;BPK 444/U;124854;SIB d 09 22;124855;SIB fs 09 22
124857;M;Andokaja's Red silver Junior;SIB ds 09 22;...;BPK 003/X;120691;SIB ns 23;120692;SIB f 09
124858;F;Andokaja's Akilah;SIB d 09 22;01-05-2005;FD RX 136110;124857;SIB ds 09 22;124856;SIB es 22
124859;F;Henna vom gelben Haus;SIB f 09;11-04-2005;FD RX 136111;124846;SIB ns 09;124852;SIB g 23
125691;F;Moja Sharlotta;SIB g 09;...;VARIETA 21/1998;113118;SIB n 09 23;;
125692;M;Patrik Marcell;SIB d 09 23;...;VARIETA 33/1999;117128;SIB ns 23;125691;SIB g 09
125693;F;Elisabeth Marcell;SIB n 09 22;...;VARIETA 106/1995;86879;SIB n 22;113124;SIB n 09 22
125694;F;Infanta-Ksenija Marcell;SIB n 09 23;01-12-2001;VARIETA 21/2001;117885;SIB as 22;125693;SIB n 09 22
125695;M;Baj-Sultan Marcell;SIB n 09;06-04-2004;SVERAK RX 203761;125692;SIB d 09 23;125694;SIB n 09 23
125696;M;Jalsan Aivar;SIB a 22;...;EPK 0008/90/SB;130254;SIB a 09 22;130255;SIB ns 22
125697;F;Glafira Fler;SIB ns;...;EPK 011/91/SIB;130252;SIB ns 22;130253;SIB ns 09
125698;F;Beatriche Milashmi;SIB ns;...;EPK 0048/92/SB;86889;SIB ns 09;130251;SIB ns
125699;F;Gortenzija Belis;SIB ns 22;03-12-1994;EKA 15/95/S;125696;SIB a 22;125698;SIB ns
125934;M;Richard;SIB n 22;18-12-1991;Sert 059-98;102964;...;102965;...
125935;F;Genrietta Adagio;SIB n 23;21-11-1999;MEKK 0047/99/SIB;118528;SIB a 23;125699;SIB ns 22
125936;M;Baron Fler;SIB ns 22;...;EKA 22/95/SIB;125696;SIB a 22;125697;SIB ns
125937;M;Fjodor Vasiljevich Adagio;SIB n 23;04-07-2002;SVERAK RX 190995;125934;SIB n 22;125935;SIB n 23
125938;F;Malvina Adagio;SIB a;08-05-2001;(SE)SVERAK RX 197835;125936;SIB ns 22;125699;SIB ns 22
125939;F;Moja Otrada Metelitsa;SIB a;04-09-2003;SVERAK RX 193439;125937;SIB n 23;125938;SIB a
125940;F;S*Sneschinka Antonina;SIB a 09;28-07-2005;FD LO 136861;125695;SIB n 09;125939;SIB a
125941;M;S*Sneschinka Alexandr;SIB a 09;28-07-2005;FD LO 136862;125695;SIB n 09;125939;SIB a
125954;F;DK Meldgaards Belochka;SIB a 22;17-10-2005;FD LO 136871;113127;SIB n 22;117153;SIB a 22
125955;M;DK Meldgaards Baikal;SIB a 22;17-10-2005;SVERAK LO 218061;113127;SIB n 22;117153;SIB a 22
125956;M;DK Meldgaards Barmalei;SIB a 22;17-10-2005;FD LO 136873;113127;SIB n 22;117153;SIB a 22
125957;M;DK Meldgaards Barsik;SIB n 22;17-10-2005;FD LO 136874;113127;SIB n 22;117153;SIB a 22
125958;M;DK Meldgaards Berendei;SIB n 22;17-10-2005;FD LO 136875;113127;SIB n 22;117153;SIB a 22
126071;M;DK Sevastopol's Vasha Denisov;SIB as 09 22;20-08-2005;FD RX 136939;109299;SIB ns 09 22;120693;SIB gs 22
126266;M;DK Sevastopol's General Grekov;SIB x n 21 33;26-09-2005;FD RX 137096;109299;SIB ns 09 22;94356;SIB a
126267;M;DK Sevastopol's General Zherkov;SIB x n 09 33;26-09-2005;FD RX 137097;109299;SIB ns 09 22;94356;SIB a
126268;M;DK Sevastopol's General Kutuzov;SIB n 09;26-09-2005;FD RX 137098;109299;SIB ns 09 22;94356;SIB a
126269;M;DK Sevastopol's General Ermolov;SIB as 09 22;26-09-2005;FD RX 137099;109299;SIB ns 09 22;94356;SIB a
126270;M;DK Sevastopol's General Balashov;SIB as 09 22;26-09-2005;FD RX 137100;109299;SIB ns 09 22;94356;SIB a
126271;F;DK Sevastopol's Anna Pavlovna;SIB ns 09 22;26-09-2005;FD RX 137101;109299;SIB ns 09 22;94356;SIB a
126958;M;DK Meldgaards Carano;SIB as 22;12-11-2005;FD LO 137549;113127;SIB n 22;117888;SIB ns 23
126959;F;DK Meldgaards Chi Chi;SIB n 23;12-11-2005;FD LO 137550;113127;SIB n 22;117888;SIB ns 23
126960;F;DK Meldgaards Cha Cha;SIB n 23;12-11-2005;FD LO 137551;113127;SIB n 22;117888;SIB ns 23
126961;F;DK Meldgaards Chess;SIB ns 22;12-11-2005;FD LO 137552;113127;SIB n 22;117888;SIB ns 23
126962;F;DK Meldgaards Cherié;SIB as 23;12-11-2005;FD LO 137553;113127;SIB n 22;117888;SIB ns 23
126963;F;DK Meldgaards Chucha;SIB ns 23;12-11-2005;FD LO 137554;113127;SIB n 22;117888;SIB ns 23
126964;F;DK Meldgaards Dasha;SIB a 22;17-11-2005;FD LO 137555;113127;SIB n 22;112582;SIB n 09 23
126965;M;DK Meldgaards Druzhok;SIB n 09 22;17-11-2005;FD LO 137556;113127;SIB n 22;112582;SIB n 09 23
126966;M;DK Meldgaards Domovoi;SIB a 22;17-11-2005;FD LO 137557;113127;SIB n 22;112582;SIB n 09 23
126967;M;DK Meldgaards Dobryi;SIB a 22;17-11-2005;SVERAK LO 217871;113127;SIB n 22;112582;SIB n 09 23
126968;M;DK Meldgaards Dimitrii;SIB a 23;17-11-2005;FD LO 137559;113127;SIB n 22;112582;SIB n 09 23
128704;M;Vasilij Vasilievich;SIB n 22;...;ARCCA RX SIB/99-24;102964;...;102965;...
128705;F;Viktoria-Vasange;SIB n 22;...;ARCCA RX 21452;128704;SIB n 22;117143;SIB f 09 23
128706;M;Timofej;SIB n 23;...;ARCCA RX 20873;117139;SIB n 22;117140;SIB n 22
128707;M;Adonis-Viktortimo;SIB n 23;19-04-2002;FD RX 138767;128706;SIB n 23;128705;SIB n 22
129602;M;DK Meldgaards Elizar;SIB n 23;08-03-2006;FD RX 139264;123214;SIB n 23;93249;SIB ns 23
129603;M;DK Meldgaards Enisey;SIB ns 23;08-03-2006;FD RX 139265;123214;SIB n 23;93249;SIB ns 23
129604;F;DK Meldgaards Evdokia Elena;SIB n 23;08-03-2006;FD RX 139266;123214;SIB n 23;93249;SIB ns 23
129754;M;DK Need Fur? Ex Ungue Leonem;SIB n 22;30-12-2005;FD LO 139360;113127;SIB n 22;112455;SIB g 22
129755;F;DK Need Fur? Inter Arma Caritas;SIB n 22;30-12-2005;FD LO 139361;113127;SIB n 22;112455;SIB g 22
129756;F;DK Need Fur? Claris Maiorum Exemplis;SIB a 22;30-12-2005;FD LO 139362;113127;SIB n 22;112455;SIB g 22
129757;F;DK Need Fur? Hodie Michi, Cras Tibi;SIB g 22;30-12-2005;FD LO 139363;113127;SIB n 22;112455;SIB g 22
129943;M;Guelios Onix Gloria;SIB n 22;...;AR SIB/95-136 EXP;;;;
129944;F;Zemphira Litvik;SIB n 22;...;AR SIB/95-2 SIB;;;;
129945;M;Unique Onix Gloria;SIB n 09;...;EPK 0124/93/SIB;;;;
129946;F;Indiana Abakan;SIB ny 23;...;PK No 65/91/SIB;;;;
129947;M;Nord-Norris Le-Vad-Prestige;SIB x d 21;...;ORION 98-0006/NEV;;;;
129948;F;Chara White Magic;SIB w;...;ORION 97-0002/SIB;;;;
129949;M;Arlekin;SIB w;...;SHKRP RX 1184;129947;SIB x d 21;129948;SIB w
129950;M;Abraxas od Bogny*PL;SIB a 22;...;SHKRP RX 0180;;;;
129951;F;Calineczka z Renesanu*PL;SIB f 23;...;SHKRP RX 0581;;;;
129952;F;Fraszka z Renesanu*PL;SIB f 22;...;SHKRP LO 9365;129950;SIB a 22;129951;SIB f 23
129953;F;Tania z Chaty*PL;SIB w;14-01-2002;SHKRP RX 1356;129949;SIB w;129952;SIB f 22
129954;F;Leopoldina Itamhach de Jerminal;SIB x ny 21;...;WCF IFCe 273/95/SIB;129945;SIB n 09;129946;SIB ny 23
129955;M;Knzma Litvik;SIB x ny 21;...;AR SIB/96-21 EXP;129943;SIB n 22;129944;SIB n 22
129956;F;Cveta Onix Gloria;SIB x ny 21;...;E/SIB/182-97/P;129955;SIB x ny 21;129954;SIB x ny 21
129957;M;Timofej from Russian Kings of Siberian For;SIB ns 11;16-11-2000;SVERAK RX 190888;118527;SIB ns 23;129956;SIB x ny 21
129958;M;Ivar Ashtau;SIB ns 23;...;SRK RX 59066;;;;
129959;F;Plamenka;SIB f 09 23;...;SRK RX 59500;;;;
129960;M;FIN*Siperianminttu Andrei;SIB n 09 22;26-12-1996;(FIN)SRK RX 61354;129958;SIB ns 23;129959;SIB f 09 23
129961;M;FIN*Minnilän Isac;SIB n 09 22;07-12-1999;SRK RX 64890;129960;SIB n 09 22;120689;SIB fs 09 22
129962;F;Irina vom Bernsteinzimmer;SIB w;22-08-2003;(SE)SVERAK RX 197554;129961;SIB n 09 22;129953;SIB w
129963;F;S*Nikopeja's Grifina Snechinka;SIB w;02-12-2005;FD RX 139458;129957;SIB ns 11;129962;SIB w
130086;F;DK Meldgaards Feodora Fantasia;SIB n 23;25-03-2006;FD RX 139527;123214;SIB n 23;117153;SIB a 22
130087;M;DK Meldgaards Favorit;SIB n 22;25-03-2006;FD RX 139528;123214;SIB n 23;117153;SIB a 22
130088;M;DK Meldgaards Fantik;SIB n 23;25-03-2006;FD RX 139529;123214;SIB n 23;117153;SIB a 22
130089;M;DK Meldgaards Fenist;SIB n 23;25-03-2006;FD RX 139530;123214;SIB n 23;117153;SIB a 22
130090;M;DK Meldgaards Feofan;SIB n 23;25-03-2006;FD RX 139531;123214;SIB n 23;117153;SIB a 22
130091;M;DK Meldgaards Feodor FI.;SIB n 23;25-03-2006;FD RX 139532;123214;SIB n 23;117153;SIB a 22
130092;F;DK Meldgaards Ganya Galina;SIB n;26-03-2006;FD RX 139533;123214;SIB n 23;116565;SIB n 09 23
130093;M;DK Meldgaards Gavrill;SIB n 23;26-03-2006;FD RX 139534;123214;SIB n 23;116565;SIB n 09 23
130094;M;DK Meldgaards Gvidon;SIB n 23;26-03-2006;FD RX 139535;123214;SIB n 23;116565;SIB n 09 23
130095;M;DK Meldgaards Gosydar;SIB n 09;26-03-2006;FD RX 139536;123214;SIB n 23;116565;SIB n 09 23
130117;M;Brus;SIB n 23;29-02-2000;SVERAK RX 166838;117885;SIB as 22;117887;SIB n 23
130118;F;Jeanne from Russian Kings of Siberian Fore;SIB n 09;20-12-1999;SVERAK RX 166887;118527;SIB ns 23;129956;SIB x ny 21
130119;M;S*Knjaza Izmail Bek;SIB n 09 23;01-09-2002;SVERAK RX 183351;130117;SIB n 23;130118;SIB n 09
130240;F;S*Moja Otrada Charovnitsa;SIB a;15-12-2005;FD RX 139632;130119;SIB n 09 23;125938;SIB a
130251;F;Milasha;SIB ns;...;No 36-a/91/SIB;102964;...;102965;...
130252;M;Danila Ashatu;SIB ns 22;...;EPK 56/89/SIB;;;;
130253;F;Manja Fler;SIB ns 09;...;EPK 0048/90/SIB;;;;
130254;M;Vasily;SIB a 09 22;...;EPK 0003/88/SIB;;;;
130255;F;Airis Dynny;SIB ns 22;...;EPK 0028/88/SIB;;;;
130299;F;DK Meldgaards Haya;SIB fs 23;15-04-2006;FD LO 139679;113127;SIB n 22;118533;SIB fs 11
130300;F;DK Meldgaards Hermionie;SIB f 23;15-04-2006;FD LO 139680;113127;SIB n 22;118533;SIB fs 11
130301;M;DK Meldgaards Horatio;SIB ds 23;15-04-2006;FD LO 139681;113127;SIB n 22;118533;SIB fs 11
131483;F;Orhidea Bast;SIB ns 23;...;EPK 16/97 VRT SPb;;;117147;SIB n 22
131484;M;Nuar Shukherezad Marcell;SIB ns;...;EPK 20/01 VRT SPb;117151;SIB ns 23;131483;SIB ns 23
131486;M;Luk'yan Chingy-Tura;SIB ns 22;...;WCF ELR II-010/310503/SIB;131484;SIB ns;208162;SIB g 03 23
131487;M;Ediger-II Chingi-Tura;SIB e 03;...;WCF 005.01.R078.05;;;208162;SIB g 03 23
131488;M;Martin Chingi-Tura;SIB d 23;...;19/99 SIB-ex "Eylur" SPb;131487;SIB e 03;;
131489;F;Ksenia Chingi-Tura;SIB d 09 23;...;WCF ELR II-005/200601/SIB;131488;SIB d 23;;
131490;M;Aristarkh Chingi-Tura of Meldgaard;SIB d 22;13-07-2005;FD RX 140491;131486;SIB ns 22;131489;SIB d 09 23
132251;F;DK Sevastopol's Varvara Vronski;SIB a 09;22-05-2006;FD RX 141073;109299;SIB ns 09 22;120693;SIB gs 22
132252;F;DK Sevastopol's Trina Alexandrovna;SIB ns 22;22-05-2006;FD RX 141074;109299;SIB ns 09 22;120693;SIB gs 22
132253;M;DK Sevastopol's Vachenka Veslovski;SIB es 22;22-05-2006;FD RX 141075;109299;SIB ns 09 22;120693;SIB gs 22
132254;M;DK Sevastopol's Alex Shcherbatski;SIB ns 09 22;22-05-2006;FD RX 141076;109299;SIB ns 09 22;120693;SIB gs 22
132255;M;DK Sevastopol's Alexei Vronski;SIB as 22;22-05-2006;FD RX 141077;109299;SIB ns 09 22;120693;SIB gs 22
135629;M;Spirit of New Heaven's Sokrates;SIB a;23-06-2005;HKC SK-1117-GS-06/05;112452;SIB e 23;112581;SIB n 09 22
135630;F;Gräfin Natalija von Mufasa;SIB ns 23;18-05-1999;KOSCHKA 99-SIB-1805-05;112436;SIB n 09 23;109297;SIB fs 09 22
135631;M;Spirit of New Heaven's Wasja Meldgaards;SIB ns;22-07-2006;FD LO 143265;135629;SIB a;135630;SIB ns 23
135632;M;Misha;SIB n 03 23;...;No 36/91/SIB;102964;...;102965;...
135633;F;Arkiza Milashmi;SIB ns;...;EPK 40/93/SIB;135632;SIB n 03 23;130251;SIB ns
135634;F;Uralochka Valenvic;SIB as;...;WCF IFCe 595/99/SIB;118511;SIB ns 22;135633;SIB ns
135636;F;Bukashka;SIB ny 23;...;E 027/94/Sib;;;;
135638;F;Farry-Tail iz Losinogo Ostrova;SIB ny 22;...;SOV 1987/02/Sib;118511;SIB ns 22;;
135639;F;Ganechka iz Losinogo Ostrova;SIB ny 22;...;SOVexp 1989/02/Sib;135637;SIB ns 22;135638;SIB ny 22
135640;M;Antosha iz Losinogo Ostrova;SIB as 22;...;SOV 2669/03/SIB;135637;SIB ns 22;135639;SIB ny 22
135648;M;Ajax Valenic;SIB as 22;27-04-2006;FD LO 143266;135640;SIB as 22;135634;SIB as
135650;M;Andokaja's Gerome;SIB d 09;04-07-2005;FD RX 143268;114858;SIB n 09;120692;SIB f 09
135894;F;DK Need Fur? Iron Maiden of Meldgaard;SIB f;04-10-2006;FD RX 143460;131490;SIB d 22;120010;SIB fs
135895;M;DK Need Fur? Nirvana, DM, DVM;SIB ds 23;04-10-2006;(NO)NRR RX 146656;131490;SIB d 22;120010;SIB fs
135896;M;DK Need Fur? Black Sabbath;SIB n 23;04-10-2006;FD RX 143462;131490;SIB d 22;120010;SIB fs
135897;M;DK Meldgaards Ivo Itamkash;SIB n 09 22;25-10-2006;FD RX 143463;131490;SIB d 22;112582;SIB n 09 23
136299;M;DK Panthera Tigris Eek the Cat;SIB a 09 23;15-05-2006;FD LO 143717;135650;SIB d 09;114859;SIB n 09 23
136300;M;DK Panthera Tigris Buster;SIB d;20-06-2006;FD LO 143718;135650;SIB d 09;124859;SIB f 09
136301;F;DK Panthera Tigris Blueberry Muffin;SIB g 09;20-06-2006;FD LO 143719;135650;SIB d 09;124859;SIB f 09
137998;M;DK Cornelius Westh Berlioz;SIB n 22;04-11-2006;FD LO 144900;113127;SIB n 22;123213;SIB f 22
137999;F;DK Cornelius Westh Marie;SIB f 22;04-11-2006;FD LO 144901;113127;SIB n 22;123213;SIB f 22
138000;M;DK Cornelius Westh Toulouse;SIB d 22;04-11-2006;FD LO 144902;113127;SIB n 22;123213;SIB f 22
138001;F;DK Cornelius Westh Duchess;SIB f 22;04-11-2006;FD LO 144903;113127;SIB n 22;123213;SIB f 22
138120;M;DK Meldgaards Janosch;SIB a 22;17-01-2007;FD RX 145006;131490;SIB d 22;117153;SIB a 22
138121;M;DK Meldgaards Jaroslaw;SIB a 22;17-01-2007;FD RX 145007;131490;SIB d 22;117153;SIB a 22
138122;M;DK Meldgaards Janish;SIB n 22;17-01-2007;FD RX 145008;131490;SIB d 22;117153;SIB a 22
138123;M;DK Meldgaards Jarentus;SIB n 22;17-01-2007;FD RX 145009;131490;SIB d 22;117153;SIB a 22
139631;M;Zakhar Laskoviy Zver';SIB d 23;...;MEKK-064/98/SIB;139635;SIB n 23;144691;SIB d 23
139632;F;Liza Sibirzkaya Tayga;SIB fs;...;RS-2/99/911-EPK;118514;SIB es 23;144694;SIB as 09 21
139633;M;Bay Sultan Laskoviy Zver';SIB n 23;...;MEKK-0013/95/SIB;144236;SIB a 09 21;144238;SIB n 22
139634;F;Kleopatra Anfeya;SIB ns 21;...;MEKK-0035/95/SIB;144696;SIB ns 23;144695;SIB ns 03 23
139635;M;Ermak Laskoviy Zver';SIB n 23;...;MEKK-0059/97/SIB;139633;SIB n 23;144689;SIB a 09 21
139636;F;Nora;SIB n 03;...;MEKK-0101/98/SIB;;;;
139637;M;Ryzhik;SIB d 03 23;...;RPKK 16/95;;;;
139638;F;Vasilisa Prekrasnaya;SIB fs 24 03;...;SS-068/SIB/95;;;;
139639;F;Serafima Veschiy Son;SIB f 21;...;MCCS-041E/SIB/95;139637;SIB d 03 23;139638;SIB fs 24 03
139640;M;Epifan;SIB n 03;...;NFCA-1892/7/99/SIB;139635;SIB n 23;139636;SIB n 03
139641;F;Angara Nezabudka Laskoviy Zver';SIB ns 22;...;MEKK-0028/98/SIB;139633;SIB n 23;139634;SIB ns 21
139642;M;Nikita Laskoviy Zver' iz Sirbirskoy Taygi;SIB es 23;...;RES-0118/SIB/2001;139631;SIB d 23;139632;SIB fs
139643;F;Stella Laskoviy Zver' Iz Veschego Sna;SIB n 03;...;KSJ-781/2001/SIB;139640;SIB n 03;139639;SIB f 21
139644;M;Punsh Laskoviy Zver';SIB ns 09 24;...;RES-0016/SIB/2002;139642;SIB es 23;139641;SIB ns 22
139645;M;Maks Laskoviy Zver';SIB n 03;15-10-2003;FD LO 146164;139644;SIB ns 09 24;139643;SIB n 03
139646;F;DK Meldgaards Nora;SIB n 09;14-04-2007;FD LO 146165;139645;SIB n 03;125940;SIB a 09
139647;F;DK Meldgaards Nadezha;SIB a 09;14-04-2007;FD LO 146166;139645;SIB n 03;125940;SIB a 09
139648;M;DK Meldgaards Nestor;SIB a 02;14-04-2007;FD LO 146167;139645;SIB n 03;125940;SIB a 09
139649;M;DK Meldgaards Nord;SIB n 02;14-04-2007;FD LO 146168;139645;SIB n 03;125940;SIB a 09
139650;M;DK Meldgaards Nikolaz;SIB n 01;14-04-2007;FD LO 146169;139645;SIB n 03;125940;SIB a 09
139651;F;DK Meldgaards Masha;SIB f 22;13-03-2007;FD RX 146170;131490;SIB d 22;112582;SIB n 09 23
139652;F;DK Meldgaards Malvina;SIB f 23;13-03-2007;FD RX 146171;131490;SIB d 22;112582;SIB n 09 23
139653;F;DK Meldgaards Meliza;SIB n 23;13-03-2007;FD RX 146172;131490;SIB d 22;112582;SIB n 09 23
139654;M;DK Meldgaards Lazar;SIB n 23;05-03-2007;FD RX 146173;131490;SIB d 22;93249;SIB ns 23
139655;M;DK Meldgaards Lukian;SIB ns 23;05-03-2007;FD RX 146174;131490;SIB d 22;93249;SIB ns 23
139656;F;DK Meldgaards Lapushka;SIB fs 23;05-03-2007;FD RX 146175;131490;SIB d 22;93249;SIB ns 23
139657;F;DK Meldgaards Luscha;SIB f 23;05-03-2007;FD RX 146176;131490;SIB d 22;93249;SIB ns 23
140420;M;DK Meldgaards Kashmir Kaliostro;SIB n 23;11-02-2007;FD LO 146745;129602;SIB n 23;126960;SIB n 23
140421;F;DK Meldgaards Kamisha Katjanja;SIB n 23;11-02-2007;FD LO 146746;129602;SIB n 23;126960;SIB n 23
140729;F;DK Meldgaards Odessa;SIB n 23;15-05-2007;FD RX 147012;123214;SIB n 23;125954;SIB a 22
140730;F;DK Meldgaards Panthera Tigris Ochta;SIB n 23;15-05-2007;FD LO 147013;123214;SIB n 23;125954;SIB a 22
140731;M;DK Meldgaards Panthera Tigris Orion;SIB n 23;15-05-2007;FD LO 147014;123214;SIB n 23;125954;SIB a 22
140732;M;DK Meldgaards Panthera Tigris Oleg;SIB n 22;15-05-2007;FD LO 147015;123214;SIB n 23;125954;SIB a 22
141148;M;DK Sevastopol's Timohin;SIB es 22;26-05-2007;FD RX 147421;109299;SIB ns 09 22;120693;SIB gs 22
141149;F;DK Sevastopol's Sofya Mamontova;SIB fs 09 22;26-05-2007;FD RX 147422;109299;SIB ns 09 22;120693;SIB gs 22
141150;F;DK Sevastopol's Olga Mamontova;SIB gs;26-05-2007;FD RX 147423;109299;SIB ns 09 22;120693;SIB gs 22
141151;F;DK Sevastopol's Katerina Mamontova;SIB gs;26-05-2007;FD RX 147424;109299;SIB ns 09 22;120693;SIB gs 22
141152;M;DK Sevastopol's Telyanin;SIB ns 22;26-05-2007;FD RX 147425;109299;SIB ns 09 22;120693;SIB gs 22
141153;F;DK Sevastopol's Mlle. Borienne;SIB as 09 22;26-05-2007;FD RX 147426;109299;SIB ns 09 22;120693;SIB gs 22
141154;M;DK Sevastopol's Lavrushka;SIB a 23;27-05-2007;FD RX 147427;109299;SIB ns 09 22;94356;SIB a
141155;F;DK Sevastopol's Marya Dolohova;NEM n 21;27-05-2007;FD LO 147428;109299;SIB ns 09 22;94356;SIB a
141789;M;DK Meldgaards Puaro;SIB n 09;10-08-2007;FD LO 148000;135897;SIB n 09 22;130092;SIB n
141790;M;DK Meldgaards Pharaon;SIB n 23;10-08-2007;FD LO 148001;135897;SIB n 09 22;130092;SIB n
141791;M;DK Meldgaards Padishah;SIB n;10-08-2007;FD LO 148002;135897;SIB n 09 22;130092;SIB n
141792;M;DK Meldgaards Paramosha;SIB n 09 22;10-08-2007;FD LO 148003;135897;SIB n 09 22;130092;SIB n
142139;F;DK Panthera Tigris Cheetah;SIB f 22;10-06-2007;FD RX 148341;131490;SIB d 22;116565;SIB n 09 23
142140;F;DK Meldgaards Quirina;SIB f;31-08-2007;FD LO 148342;135631;SIB ns;118533;SIB fs 11
142141;F;DK Meldgaards Rawinja;SIB n;02-09-2007;FD RX 148344;123214;SIB n 23;125940;SIB a 09
142142;F;DK Meldgaards Ruschka;SIB n 09;02-09-2007;FD LO 148345;123214;SIB n 23;125940;SIB a 09
142143;M;DK Meldgaards Rytsarev;SIB n 09;02-09-2007;FD LO 148346;123214;SIB n 23;125940;SIB a 09
142144;M;DK Meldgaards Radomir;SIB n;02-09-2007;FD LO 148347;123214;SIB n 23;125940;SIB a 09
142145;M;DK Meldgaards Ratislav;SIB n;02-09-2007;FD LO 148348;123214;SIB n 23;125940;SIB a 09
142146;M;DK Meldgaards Reshetko;SIB n 09 22;02-09-2007;FD LO 148349;123214;SIB n 23;125940;SIB a 09
142315;M;Dunay Laskoviy Zver';SIB ns 24;...;RES 0104/SIB/2003;144236;SIB a 09 21;139641;SIB ns 22
142316;F;Diana;SIB n 03;...;EPPK-25/92/SIB;;;;
