89951;M;Najim Mercury;SBI a;06-04-1989;GCCF CSSR 094922;68318;SBI c;;
89972;M;Maineline Spenser of Kittykoon;MCO n 23;08-01-1987;CFA 1744M-378530 V0488;18175;MCO n 22;;
90029;M;Dan-Ar-Braz de Mainrita;...;08-02-1996;FFF LO 77506;46171;MCO n 22;89790;MCO n 22
90032;F;Zephyr-OT of Noahs Ark;MCO n 22;...;1.DEKZV LO 244327;90029;...;26867;MCO f 09 22
90039;M;Polcann's Sunrise-Rider;PER d;27-03-1991;CFA 0140-698293 V0692;76600;PER n;;
90119;M;DK Beavis Dude;XSH ns 25;04-11-2001;FD RX 112940;88407;XSH ns 25;75276;BUR f
90120;M;DK Beavis Dante;XSH ns 25;04-11-2001;FD RX 112941;88407;XSH ns 25;75276;BUR f
90121;M;DK Beavis Dexter;BUR d;04-11-2001;FD RX 112942;88407;XSH ns 25;75276;BUR f
90122;F;DK Beavis Luna;BUR n;04-11-2001;FD RX 112943;88407;XSH ns 25;75276;BUR f
90123;F;DK Beavis Daisy;XSH fs 25;04-11-2001;FD RX 112944;88407;XSH ns 25;75276;BUR f
90124;F;DK Beavis Elvira;XSH ns 25;22-11-2001;FD RX 112945;88407;XSH ns 25;85912;BUR n
90125;F;DK Beavis Ebba;XSH ns 25;22-11-2001;FD RX 112946;88407;XSH ns 25;85912;BUR n
90126;M;DK Beavis Eskil;XSH ns 25;22-11-2001;FD RX 112947;88407;XSH ns 25;85912;BUR n
90127;M;DK Beavis Elmer;XSH ns 25;22-11-2001;FD RX 112948;88407;XSH ns 25;85912;BUR n
90211;F;Strathkirk's Purrsephone of Horizons';BML ns 11;...;CCA BM3721B4-15617F1;90209;BML ns 11;90210;BUR f
90213;M;Zeus;BML x bs;...;CCA BM38C3-16109F1;90228;BUR b;90212;BML x ns
90217;F;Horizons' Rumina;BML ns 11;...;CCA BM3721B4-22152F1;90214;BML ns 11;90216;BUR g
90219;M;Horizons' Orion;BML x ds 12;...;CCA BM10D3-15994F1;90220;PER ns 12;90208;BUR e
90222;M;Horizons' Daedalous;BML ns 11;...;CCA BM21X3-17578F1;90219;BML x ds 12;90221;BUR h
90223;M;Strathkirk's Hercules;BML bs 11;...;CCA BM3821B3-15612;90209;BML ns 11;90227;BUR c
90224;F;Horizons' Demetre of Strathkirk;BML x ns;...;CCA BM37C4-16108F1;90228;BUR b;90212;BML x ns
90559;M;Magnifique Chardani;RAG a 21;07-09-2000;FD RX 113280;74014;RAG c 04 21;;
90630;M;Marvellous Silver Ramses II;BSH ns 12;...;WCF DE 26227 RIEX;90627;PER ns 12;90628;BSH ns 12
90688;F;Pollewop de Broeckloni;BSH ns 22 64;...;MU.L94.BRI.053.4;54338;AMS non ns 22;60815;BSH ns 24 64
90757;F;S*Curlicue's Amanda;DRX ds;09-12-1993;SVERAK RX 120873;90738;DRX ds;90756;XSH f 24
90760;F;IDP*Lupinängens Carmencita;DRX n 22;17-06-1988;(SE)SVERAK RX 128781;90758;DRX n 22;90821;XSH w
90821;F;'Stina';XSH w;...;SVERAK AVR 94-239;90746;DRX w;90747;PER a 33
90978;M;Yankee Pearl's Play Boy;MCO ns;...;MU.L90.MC.001.4;90827;MCO ns 23;;
90979;F;Yankee Pearl's Misty Monja;MCO fs;...;FE.L90.MC.MU.07;;;57425;MCO w 62
91034;M;Sandypaws Bugle Boy;PER n 33;...;CFA 3272-713004;58697;PER d 33;;
91048;M;Pasta Paws Charlie Brown;PER n 33;...;CFA 3272-941282;91027;PER n;;
91129;M;Lonerock Ice Cream of Starliterags;RAG e 04;29-09-1994;TICA AOT 092994 029;91125;RAG c 03;91126;PER f 33
91134;M;Villaroyal Herman;RAG e 04;23-04-1993;TICA AOT 042393 040;74989;RAG a 03;91133;PER e 33
91217;F;DK Pasht's Heaven is a Snow Tuborg;SFS non w 62 7;15-05-2001;SVERAK RX 177604;43173;BSH b 03;74193;SFS non w 62 7
91218;F;DK Pasht's Heart of the White Queen;SFS non w 62 7;15-05-2001;FD RX 113560;43173;BSH b 03;74193;SFS non w 62 7
91219;F;DK Pasht's Dreaming of White Satin;SFS non w 62 7;15-05-2001;FD RX 113561;43173;BSH b 03;74193;SFS non w 62 7
91220;M;DK Pasht's Hektor;SFS non w 62 7;09-12-2001;FD RX 113562;45440;BSH e;74193;SFS non w 62 7
91221;M;DK Pasht's Hannibal;SFS non w 62 7;09-12-2001;FD RX 113563;45440;BSH e;74193;SFS non w 62 7
91222;F;DK Pasht's Half Way to Heaven;SFS non e 73;09-12-2001;FD RX 113564;45440;BSH e;74193;SFS non w 62 7
91283;F;Kitnhuyse Filene;SPH d 09;10-01-1993;TICA COT 011093 007;59136;SPH d 09 21;;
91295;M;Bemisu's Sitbuzek;SPH n;24-10-1994;TICA AOT 102494 006;61446;SPH n 09 21;91293;DRX j
91312;F;Hippocrates' Trolls Trinket;DRX w 62;03-03-1991;TICA AOT 030391 012;91307;SPH w 63;91308;DRX d 09 23
91313;F;Foxwellhall Endymion;SPH w 61;11-11-1992;TICA AOT 111192 006;91311;SPH n 21;91312;DRX w 62
91323;M;Janaldo's Mr Rudolph;RAG n;...;UCF RA-98-0210;;;91322;RAG n
91324;F;Glacier's Carmella of Ragnarok;RAG g;21-04-1998;TICA SBT 042198 038;91323;RAG n;;
91611;M;Donny av Myre;NFO d 09 22;...;FE.R88.NF.N.03;40818;NFO n 09;;
91885;F;Hindmarsh Silva Ophelia;BML ns 11;...;CCCA NSWCFA (N) SR2534 GEN1;91886;PER ns 12;91879;BUR a
91889;M;Hindmarsh Silva Liam;BML ns 11;...;CCCA NSWCFA (N) 2499 GEN1;91890;PER ns 12;91885;BML ns 11
91945;M;Små-Troll's Blue Frederic;SBI a 21;17-07-1987;1.DEKZV RX 125911;4798;SBI n 21;;
91949;F;Belinda v. Rosenstock;SBI a;...;1.DEKZV RX 169795;4798;SBI n 21;;
92432;F;Silvercoon's Caprice;MCO ns 09 22;14-05-1991;IMCCC 3MC140591-5892;67042;MCO ns 22;;
92469;M;San-Toi's Hot Chocolet;SIA b;...;CFA 0270-559188;36843;SIA n;;
92539;M;Tiddlywinks Robin Hood;XSH ds 22;...;FHK KH 98-07 K;92538;XSH ns 24;92537;DRX f
92540;F;Big Blue's Swaggirl;DRX fs;...;FVK DRX C329-99 K3;92539;XSH ds 22;92535;DRX n
92771;M;Dragonlord's Run Like The Wind;MCO n 25;15-06-1997;TICA SBT 061597 009;;;97749;MCO n 22
93434;M;Filistijn van Diaspora;BSH b;...;MU.R88.BK.013.1;28386;PER b;51121;BSH a
93440;F;Mokridz Velvet Toy;BSH fs;...;UFA BRI/91-2136;93451;PER ds 11;93433;BSH g
93539;F;Demiara Ladybug of Famous;PER f;29-12-1991;CFA 3047-781843 V0993;40242;PER d;;
93544;F;Cliftonpoint Gretta;PER f 33;30-06-1993;CFA 3293-875169 V1294;73214;PER n 33;;
94451;F;Pirot Exaltation;BSH ns 12;14-06-1995;SVERAK RX 131683;88389;PER ny 12;88396;BSH ns 12
94547;M;Cotton Paw Barney Boomer;RAG n 04;25-07-1988;TICA SBT 072588 033;94546;RAG n 03;;
94588;F;Two Coon Junction Artemis;MCO n;...;BKKV 019-0598;94586;MCO ns 09 23;;
94602;F;Myshara's Such A Doll of Luvlypurr;PER f;30-11-1992;CFA 0147-835206 V1094;39469;PER n;;
94832;F;DK Bergholts Birgis;XLH f 23;18-05-2002;FD RX 116082;77830;BSH d;40734;BSH ns 22 64
95512;F;Thickthorn Sesame;OCI ns 24;...;GCCF CSREF 313752;70748;OCI n 24;;
95714;M;Cinnamon's Izio;ABY o;...;ANCFF L-930126;33810;ABY n;;
95739;F;Silberpappel's Pretty-Woman;EXO h 23;...;1.DEKZV 168692;59380;PER b;;
95748;M;Malsome Garibaldi;BSH b 33;...;Kat ID: 247518;;;95747;BSH n 33
95753;F;Franzi v. Wahrstein;BSH n 33;...;1.DEKZV 203980;95751;BSH a 33;95752;XSH n 33
95788;F;Konja von Arlesbrunnen;MCO n 09 22;...;Kat ID: 247558;39271;NFO n 09 22;26055;NFO n 22
95828;F;Ocicountry Makin' Whoopi of Richoci;OCI o 24;07-08-1992;CFA 0211-811080 V0494;115569;OCI n 24;;
95927;F;Crimsoncats Dixie Deb of Wil-O-glen, DM;ABY o;18-08-1993;CFA 0383-884589 V1195;60133;ABY n;;
96184;F;Hiawata von Seidelin;XSH ns 25;07-03-2002;FD RX 117140;74442;BUR c;;
96266;M;Golden-Erasmus v. Wahrberg;BSH ny 11;...;1.DEKZV RX 195585;96264;EXO ns 11;96265;BSH ns 11
96429;M;Rainbow Warriors' Mr. Fredolin;SPH n 33;...;NCT A976202;;;72962;SPH n
96432;M;Rainbow Warriors' Mr. Pimpernel;SPH d;...;NKU SARA UN.R99.SPH.022.1;96428;SPH n;;
96443;F;Hopeful du Montauriol;BSH ny 12;...;SIF 92.122123;96450;PER ns 11;96451;BSH x fy 11 64
96447;F;Louana des Monts de l'Olympe;BSH fs 11 64;...;CEC 2597955953023-RIEX;96444;PER ny 11;96445;BSH fs 11 64
96458;F;Syriam's Whiska;XSH ns 24 64;26-02-2002;FD RX 117258;79425;EXO ns 22 62;96457;BSH fs 11 64
96518;M;Kitnhuyse Lloyds of London;SPH d 09 32;05-04-1998;TICA COT 040598 003;96520;XSH n 09 32;95428;SPH g 09
96519;F;Ms. Furry-Kulla of the Rainbow Warriors;XSH n 25;...;NCT A966079;69576;SPH n 09 21;69578;BOM non n
96520;M;Rainbow Warriors' Mr. Haircule P;XSH n 09 32;30-03-1997;TICA BOT 033097 045;69576;SPH n 09 21;96519;XSH n 25
96521;F;Rainbow Warriors' Ms. Serenka;SPH f;...;NKU SARA UN.R01.SPH.016.1;96432;SPH d;;
96675;F;DK Sioux's Blue;XLH g 09 23;28-03-2002;FD RX 117398;;;58823;MCO f 22
96676;F;DK Sioux's Blue Cloud;XLH g 23;28-03-2002;FD RX 117399;;;58823;MCO f 22
96677;F;DK Sioux's Petit Noir;XLH n;28-03-2002;FD RX 117400;;;58823;MCO f 22
96678;M;DK Sioux's Cæcar;XLH n 09 23;28-03-2002;FD RX 117401;;;58823;MCO f 22
96679;M;DK Sioux's Oliver;XLH n 23;28-03-2002;FD RX 117402;;;58823;MCO f 22
96680;M;DK Sioux's Bosse Beetle;XLH d 23;28-03-2002;FD RX 117403;;;58823;MCO f 22
96681;F;DK Sioux's Red and Whit;XLH d 09 22;28-03-2002;FD RX 117404;;;58823;MCO f 22
96682;F;DK Sioux's Luna;XLH d 22;28-03-2002;FD RX 117405;;;58823;MCO f 22
96683;M;DK Pasht's Iddy Biddy;SFS non w 62 7;14-07-2002;FD RX 117406;84461;BSH c;91218;SFS non w 62 7
96684;F;DK Pasht's Iniki;SFS non w 62 7;14-07-2002;FD RX 117407;84461;BSH c;91218;SFS non w 62 7
96685;F;DK Pasht's Izzy Isabella;SFS non c 09 7;14-07-2002;FD RX 117408;84461;BSH c;91218;SFS non w 62 7
96878;M;DK Pasht's High Flying Dandy;SFS non w 62 7;05-08-2002;FD RX 117565;73279;BSH n 22;74193;SFS non w 62 7
96879;F;DK Pasht's Cl'Early Fugiho;SFS non w 62 7;05-08-2002;FD RX 117566;73279;BSH n 22;74193;SFS non w 62 7
96880;F;DK Pasht's Linda Bluespot;SFS non a 24 7;05-08-2002;FD RX 117567;73279;BSH n 22;74193;SFS non w 62 7
97032;M;McKittycreek TJ Pounder of Hibou;MCO ns 22;15-08-1993;CFA 1736-931089 V0195;72898;MCO ns 23;;
97034;F;Angtini's Sweet Cinnamon Swirl;MCO f 22;12-08-1990;CFA 1787-651277 V0892;64234;MCO d 22;;
97293;F;Roellen Moniques Image;BUR c;...;CCCA COAWA (W) 1659W91;72280;BUR a;;
97370;M;Australian Keepsake;XSH a;...;NKFV RVT 80.254;119352;PER a;119353;XSH q
97371;M;Honey Bey of Olly's Nest;BSH b;...;NKFV RVT 90.263 EXP;97370;XSH a;97369;BSH n
97373;F;Kelly of Olly's Nest;BSH a 33;...;NKFV RVT 94.104 EXP;97370;XSH a;97372;BSH a 33
97377;F;Whoopy G. of Olly's Nest;BSH b;...;NKFV RVT 109.001;97376;PER x o;97369;BSH n
97384;M;Aragorn von der Heidhörn;MCO ns;...;DRV 014574-LH Bd. X II;74694;MCO n;;
97579;F;Johari Shish Kabob of Millwood;XSH n 24;28-11-1994;TICA A1T 112894 003;80873;XSH n 24;97578;BEN n 24
97588;F;Millwood Barbie Q;BEN n 24;02-08-1996;GCCF CSREF 393240;83077;BEN n 24;97579;XSH n 24
97936;M;Valery's Dasty;EXO a 03;...;MC 888/96-EXO;;;97935;PER g 03
97982;M;Rivendell's Jack Beauregard;MCO n 23;...;KVL 3-91-4294;;;62824;MCO n 23
97983;F;Monashees Earth & Fire;MCO f 22;...;SDRV 05006522;56144;MCO d 22;;
98111;F;DK Brivia's Bianca;XLH a 24;19-10-2002;FD RX 118405;39577;BSH n;74751;BSH a 24
98281;M;Osman Bir of Pairodocs;TUV n 21 62;...;CFA 3592-880232;;;31906;TUV n 61
98282;F;Pairodocs Leona Vansley;TUV e 62;...;CFA 3581-759670;;;98325;TUV d 62
98290;F;DK Beavis Gerda;BUR n;28-11-2002;FD RX 118554;74442;BUR c;90125;XSH ns 25
98291;F;DK Beavis Klara;BUR n;28-11-2002;FD RX 118555;74442;BUR c;90125;XSH ns 25
98292;M;DK Beavis Albert;XSH ns 25;28-11-2002;FD RX 118556;74442;BUR c;90125;XSH ns 25
98478;F;Tricolore Wildebras;BSH g 03;...;NKFV RVT 86.734;74188;BSH e;99399;SFS non a 09 7
98741;M;Purrkin's Leroy;SOM o;...;BEC 2103739;68119;SOM n;;
98879;M;Lillycoon's Sass Maor;MCO n 23;...;ANFI LO 38486;2109;MCO a 23;;
98894;M;Zia About Alfie;BSH ns 22;...;GCCF SRNS 218002;98881;PER ns 22 62;98888;BSH ns 22
98966;F;Viola v. Wahrberg;BSH ay 11;...;1.DEKZV 182139;98964;BSH ny 11;;
99071;F;Sofietje Wildebras;BSH g 03;...;AICC 04003282;81922;BSH e;99399;SFS non a 09 7
99277;F;Felia von der bunten Stadt;BSH f;...;Felina 201438 EXP. KH.;;;98961;BSH f
99380;M;Cheracat Maverick of Heidland;MCO n 09 22;14-03-1996;CFA 1792-1084760;;;110635;MCO n 09 22
99461;M;Silver Lord Silvester van Breedveld;BSH ns 24;...;NCT A967568;96269;BSH ny 24;;
99471;M;Festus van Diaspora;BSH b;...;MU.R88.XK.013.2;28386;PER b;51121;BSH a
99472;F;Medway's Quickstep-Queeny;BSH g;...;BEC 2103948;;;5379;BSH g
99479;F;Babsy of Elocin;BSH g;...;WACC RVDE 01021769;;;100101;BSH f
99485;F;Arishi von Candigarah;BUR c;...;WACC RVDE 01035077;88409;XSH ns 25;99484;BUR c
99870;F;S*Pysida's Onyx;NFO as 09;08-02-1997;(SE)SVERAK LO 143334;59527;NFO n 09 22;;
99883;F;East Exotic's Go Go Girl of Katyiah;PER f 03;...;CFA 0149-992471;99882;PER d 03;;
99900;F;Kassiopaya of Mount Mac Kinley;MCO n 09;...;1.DEKZV 200236;22377;MCO ns 09 23;;
99969;F;Dancecats Sweet-Charity;EXO f 22;...;CFA 7787-772930;39429;EXO d 22;;
100142;F;Westalaam Witchetty Grub of Bes Zahret;SOM a;27-04-1992;CCCA NSWCFA (N) 119642;;;100141;SOM a
100199;F;Ocean Breeze's Onyx of Silvercoon;MCO n;...;IMCCC oMC170994-RIEX-11661;100198;MCO n 09;;
100538;F;La Paloma's Cinzia;PER d;...;FE.L87.PE.330.1;10863;PER d 33;;
100750;F;DK Nadikat's Maggie;BUR x a 25;19-02-2003;FD RX 120113;85090;BUR n;96184;XSH ns 25
100751;M;DK Nadikat's Monrad;BUR x b 25;19-02-2003;FD RX 120114;85090;BUR n;96184;XSH ns 25
100752;M;DK Nadikat's Mikkel;BUR x b 25;19-02-2003;FD RX 120115;85090;BUR n;96184;XSH ns 25
100753;M;DK Nadikat's Lille Mads;BUR n;19-02-2003;FD RX 120116;85090;BUR n;96184;XSH ns 25
101338;F;Shanna's Silver Shenandoah;MCO fs 09 22;...;FE.L93.MCO.022.4;95413;MCO d 22;;
101362;F;Johaelan's Christiania;PER f;...;CFA 0147-1150784 V1098;90476;PER w 62;;
102226;M;Wiedzmin Fortunatus;PER d;...;PKR 8211/PER;;;10052;PER f
102327;F;DK Wiki's Mimi;BSH ns 24 64;28-05-2003;FD RX 121369;77818;BSH ns 24 64;96458;XSH ns 24 64
102328;M;DK Wiki's Luffe;BSH ns 24 64;28-05-2003;FD RX 121370;77818;BSH ns 24 64;96458;XSH ns 24 64
102329;M;DK Wiki's Oliver;BSH ns 24 64;28-05-2003;FD RX 121371;77818;BSH ns 24 64;96458;XSH ns 24 64
102330;M;DK Wiki's Balder;BSH ns 24 64;28-05-2003;FD RX 121372;77818;BSH ns 24 64;96458;XSH ns 24 64
102753;F;Ofna Moros de Enicuz;PER d;...;ARCCA LO PER/97-5392;102752;PER w 62;;
103343;F;Gwendolyn av Thann;NFO f 22;...;SDRV 05004533;104140;NFO a 09 22;;
103365;M;Djentle Djazzex of Jokatta;SPH a 09;28-06-1990;TICA A3T 062890 004;14887;SPH n 09;71874;DRX n 09
103369;F;Foo Man Shoo of Katzamuck;SPH a 09;11-06-1993;TICA A3T 061193 026;103367;SPH a 09;103368;DRX g
103627;M;Frygtløs 03-041;XSH ns 25;24-05-2003;FD RX 122163;90127;XSH ns 25;94697;BUR b
103628;F;Frida 03-042;XSH ns 25;24-05-2003;FD RX 122164;90127;XSH ns 25;94697;BUR b
103629;F;Feline 03-043;XSH bs;24-05-2003;FD RX 122165;90127;XSH ns 25;94697;BUR b
103630;F;Fie 03-044;BUR b;24-05-2003;FD RX 122166;90127;XSH ns 25;94697;BUR b
103631;F;Fuzi 03-045;BUR n;24-05-2003;FD RX 122167;90127;XSH ns 25;94697;BUR b
103930;M;Desertwest Naked Gun;SPH n 09;17-09-1994;TICA AOT 091794 017;103360;SPH n 09;103925;DRX b 09 22
104210;F;The Dorsai's Rainbow Warrior;MCO f 09;...;AICC 04003955;84663;MCO d 09;;
104270;M;Åkersborgs Dear One;SFS non w 62 7;14-12-2002;FD RX 122650;104263;BSH a 33;91217;SFS non w 62 7
104322;F;Eeyaa's Silver Salt;BEN x ns 24;12-06-1996;TICA AON 061396 042;75924;BEN n 24;104324;AMS non ns 22
104397;M;Salemcoon Sabbath of Cloistercoon;MCO n;26-10-1996;CFA 1708-113935;64245;MCO n 22;;
104398;F;Oakbear's Menorah of Cloistercoon;MCO g 09;...;CFA 1721-1089739;73791;MCO n;;
104577;M;DK Pasht's Kall me Kincat D'ear;SFS non e 09 7;15-06-2003;FD RX 122893;84461;BSH c;91218;SFS non w 62 7
104578;F;DK Pasht's Kiss F'ear-chara;SFS non w 62 7;15-06-2003;FD RX 122894;84461;BSH c;91218;SFS non w 62 7
104727;F;Alina Alisa Allegri;EXO f;07-03-1994;CFA 7747-1046761 V0696;89385;EXO a;;
104800;F;Tauron's Ellena, DM;NFO as;...;(SE)SNRF NS 4310;86476;NFO n 09 22;;
104804;F;S*Highlander's Alizia;NFO ns 09 23;...;(SE)SVERAK RX 126041;40002;NFO as;;
104904;F;Cactusway's Lucky Lottery of Macska;PER h 33;...;CFA 3249-498941 V0789;12379;PER b 33;;
105098;M;Pendlemist Gordon Highlander;SFS non ns 24;08-09-1998;TICA AOP 090898 042;105064;BSH ns 24 62;105107;SFS non a 73
105099;F;Kiss Me Kate of Garlianna;SFS non g 73;01-07-1997;TICA AOP 070197 058;105100;SFS non a 73;105070;BSH f
105100;M;Tikikats Blue Max;SFS non a 73;03-04-1991;CA RX 92060802;105067;BSH a;105068;SFS non w 62 7
105103;M;Pendlemist the Wolfman;SFS non ns 09;21-04-2000;TICA AOP 042100 048;105098;SFS non ns 24;105097;BSH ns 03 24
105105;M;Åkersborgs Che-ears To You!;SFS non n 09 2;14-03-2003;FD RX 123209;105104;SFS non ns 09;105102;BSH f 22
105179;M;Callyn's Mystif-Eyes of Cardinay;PER e 33;...;CFA 3296-638718 V0991;74631;PER a 33;;
105180;F;Callyn Spring Cleaning of Cardinay;PER e 33;...;CFA 3297-719666 V1292;74629;PER e;;
105309;F;Sonnet Caresse;PER ns 11;08-09-1985;CFA 0133-291176;;;105308;PER ns 12
105844;M;Mossrose Bullseye of Elestials;PER d 22;06-09-1994;CFA 0140-957753 V1096;84049;PER n;;
105846;M;Quin-Jo's Brandy Alexander;PER e;10-07-1992;CFA 0114-793854 V0394;51033;PER d;;
106503;F;Trollfjell's Medusa;NFO ns;...;NRR LO 63391;;;16393;NFO n
106514;M;Jorn de Monts Brumeux;NFO ns 09 22;...;EFC 94/0000864;;;106513;NFO ns 09
106646;M;Marhei Kit And Kabuki of Barbeedoll;PER a 03;31-03-1992;CFA 1106-774676 V0394;69823;PER e 03;;
106706;F;Torv Hede's Quitinka;NFO g 09 23;...;FE.L87.NF.006.1;17581;NFO n 09 23;;
106904;F;Skogshöjdens Goldshadow Girl;XLH n 09 22;08-12-2002;(SE)SVERAK RX 169070;80585;SBI a 21;106897;PER n 22
106905;M;Skogshöjdens Indigo Gold;SBI a 21;09-01-2002;(SE)SVERAK RX 177183;106896;SBI a;106904;XLH n 09 22
106925;F;DK Wiki's Donna II;BSH ns;10-11-2003;FD RX 124390;104868;BSH ns 22 64;96458;XSH ns 24 64
106926;M;DK Wiki's Max;BSH ns;10-11-2003;FD RX 124391;104868;BSH ns 22 64;96458;XSH ns 24 64
106927;M;DK Wiki's Nero;BSH ns;10-11-2003;FD RX 124392;104868;BSH ns 22 64;96458;XSH ns 24 64
106928;M;DK Wiki's Monty;BSH ns 22 62;10-11-2003;FD RX 124393;104868;BSH ns 22 64;96458;XSH ns 24 64
107048;F;Whistful Venus Obsequens, DM;ABY o;09-06-1992;CFA 0383-785353;20013;ABY n;;
107396;M;Wildfire v. Harmonie;ABY o;...;1.DEKZV 200973;67104;ABY a;;
107442;F;Coonsboro's Ladyhawk of Mewsicoons;MCO n 09 22;21-11-1993;CFA 1793-904719 V0895;64250;MCO n 23;;
107452;F;Cooncreole Anastasia of Mysticoon;MCO f 09 22;30-08-1992;CFA 1793-819608 V0594;52274;MCO n 09 22;;
107556;M;Oakland of Prairiebaby;MCO d 09 22;...;ACA 80714-1;107554;MCO a 09;;
107589;M;Brigantina's Cream Velvet;PER e 33;...;CFA 3296-1023779;89835;PER d 33;;
107591;M;Naplemente King Charles;PER d 33;...;MMOE LO 60294;68417;PER a 33;;
107675;M;Benny of Cromwell;MCO d 23;...;BKK 3785-92 Bd.A;67635;MCO d 22;;
107761;M;Hawk MicMac Ghostbuster von Blue Moon;MCO ns 23;...;WACC RVDE 01023022;107760;MCO ns 22;;
107838;M;Le Petit Guizmo de la Foret Eternelle;SPH n 09 21;...;SCFF RIEX 0782;69574;SPH d 09 21 32;;
107843;F;Nefertiti Lady Khety;SPH n 09 21;...;SCFF 16841;107840;SPH a 09 21;;
107888;M;Kumskaka Promise Keepers;MCO ds 22;...;CFF MC1464M1-110457;;;108970;MCO fs 09
107898;M;Kaptain K. Sea von Roggenberg;MCO as 09 22;23-02-1997;BKK 8670/97 Bd.A;99375;MCO n 22;;
108038;M;Sid of Thunderpaw;MCO w 64;...;ACA 78366-1;;;118647;MCO w 62
108039;F;Thunderpaw's Sindy;MCO d 09 23;...;ACA 78991-2;108038;MCO w 64;;
108052;F;Devil's Blue Velvet of Lakota Moon;MCO as 22;...;KVL 99-122-0558-9;108051;MCO ns 22;;
108234;F;Samantha von Lettenbach;XSH ns 25;17-12-2000;FD RX 125217;85503;BUR n;88408;XSH ns 25
108278;F;Orange-Pekoe d'Oaxaca;BSH ny 11;...;1.DEKZV LO 232167;108276;EXO ay 22;108277;BSH ny 11
108463;F;B'Elana of Blue Forest;MCO f 09 23;...;DLK 1-01337997;96552;MCO n 09 22;;
108529;F;DK Nadikat's Rosa;BUR a;01-12-2003;FD RX 125368;74442;BUR c;108234;XSH ns 25
108530;M;DK Nadikat's Romio;BUR n;01-12-2003;FD RX 125369;74442;BUR c;108234;XSH ns 25
108706;F;Eremurus Violet Show;BUR h;...;OPKK 245/96/BUR;108867;BUR d;;
108708;F;Virgini Prima Nadin*UA;BUR f;...;UFA LO 1156;108867;BUR d;;
108888;F;Khun Julaporn's Pee-mai;KOR;...;CHIANGMAI 51;108886;KOR;102965;...
109164;M;Andokaja's Yannek;NEM a;...;BPK 134/U;109160;SIB x e 21 33;109163;SIB x f 33
109171;M;Hermès de Marie'Sources;SBI c;...;FFH LO 54960;107789;SBI b;;
109299;M;Andokaja's Indian Smoke;SIB ns 09 22;22-05-2003;FD RX 125993;109164;NEM a;109298;SIB ns 09 11
109411;M;FIN*Farukin Baltic Dazzling;CRX w 62;28-04-1998;SRK LO 20529;87981;CRX w 61;;
109601;F;Druimbeg Snowgirl;BEN n 24 33;...;GCCF NBEXP 940;109593;BEN n 22;;
109849;F;Sesamee Patriarca;MCO f 09;...;ASFE RX 22062;;;109825;MCO g 09
110383;F;Georgia's Electra;MCO fs;...;1.DEKZV 219155;56156;MCO ds 22;;
110467;M;Surrey Hill Heirborne of Chrishanna;PER n 03;19-03-1995;CFA 1108-1006959 V0796;65327;PER a 01 62;;
110890;F;Cenaida's Lilly Wild Look;MCO n 22;27-05-1998;(DE)TCC MC 270598 04;110888;MCO n 22;104340;BEN n 24
110930;F;Tacosa Indianna;OCI b 24;02-01-1997;NZCF PR 4227-F;110928;OCI bs 24;110929;XSH b 24
111177;M;Minrex Niki;DRX n;...;Kat ID: 263306;115174;DRX ns;115179;XSH n 24
111696;M;Saybrinna Tomorrows Cream;SBI e;...;GCCF CSEXP 156214;77542;SBI a;;
111705;F;Heirloom Canndianne of Cooncreole;MCO n 22;30-04-1994;TICA SBT 043094 008;52274;MCO n 09 22;;
111762;F;Maine-Made Dani;MCO n 22;...;CFA 1745-1157414;;;111761;MCO n 22
112158;F;Marhei Fruitcake, DM;PER f;28-07-1990;CFA 0147-656824 V1191;8448;PER n;;
112403;F;Shai-San War's Sabina Frost;BUR c;...;(SE)SVERAK LO 43889;32983;BUR n;;
112594;M;Pinoccio von Elfenfohren;BSH a;...;DRU 104176;93450;BSH c;;
112599;M;Anthony of the 6th Floor;BSH a;...;WCF DE 26085;;;112595;BSH a
112644;F;Millwood Shebuki of Rosetta;BEN n 24;13-06-1997;TICA B2T 061397 022;83077;BEN n 24;97579;XSH n 24
112681;M;DK Pasht's Lord Lucius;SFS non ds 09;26-05-2004;FD RX 128111;91432;BSH ns 22 64;91218;SFS non w 62 7
112682;F;DK Pasht's Lady L'ear Chatterley;SFS non ns 09;26-05-2004;FD RX 128112;91432;BSH ns 22 64;91218;SFS non w 62 7
112683;F;DK Pasht's Lady Lak'earisha;SFS non a 09 2;26-05-2004;FD RX 128113;91432;BSH ns 22 64;91218;SFS non w 62 7
112684;F;DK Pasht's Lady Rosa;SFS non fs 09;26-05-2004;FD RX 128114;91432;BSH ns 22 64;91218;SFS non w 62 7
112687;F;Felidae's Debora;BSH c;...;1.DEKZV 224583;;;21995;BSH c
113003;M;S*Brittannica's Mr. Merlin;BSH n;...;(SE)SVERAK LO 107535;66664;BSH d;;
113093;M;DK Pasht's Luke Skywalk'ear;SFS non e 71;05-04-2004;FD RX 128452;99481;BSH b;91222;SFS non e 73
113094;M;DK Pasht's Lord l'ear Lancelot;SFS non e 73;05-04-2004;FD RX 128453;99481;BSH b;91222;SFS non e 73
113095;M;DK Pasht's Lord l'ear Lennox;SFS non e 73;05-04-2004;FD RX 128454;99481;BSH b;91222;SFS non e 73
113120;F;Zhura;SIB n 09;...;EPK 78/92 EX;;;113119;SIB n 09 23
