3363;M;DK Ragtime's White Bonderøv;SIA w 67;22-04-1990;FD LO 59518;13864;SIA a;13086;SIA w 67
3382;F;Ha-Tikva af Fuga;OSH a;21-01-1988;FD LO 50103;15348;OSH b;1191;OSH a
3383;F;Zalli af Tin-Po;SIA a;31-12-1991;FD LO 66256;10106;SIA a;17906;OSH n
3404;M;DK Traveller's Chess;OSH b 24;10-07-1987;FD LO 47706;31024;OSH b;884;OSH b 24
3407;M;Kasella Ghengis Khan;SIA d;...;GCCF 303205;7022;SIA n;7943;SIA h
3408;F;Rasmataz Sangria;SIA d;...;GCCF NS 273397;7945;SIA e;7947;SIA h
3416;F;Tulle af Bajang;OSH c;06-06-1989;FD LO 55891;15348;OSH b;15349;OSH b
3417;M;Sphinx Nickname;OSH b 24;16-09-1988;FD LO 53418;31024;OSH b;9194;SIA b 21
3418;F;Origin af Fredenslund;OSH n 24;12-02-1977;FD 1474 K;7777;OSH b;24809;SIA n 21
3426;M;Nissen's Xanadu;OSH n;20-12-1990;FD LO 61847;6260;SIA e;5965;OSH n
3428;M;DK Feles Grata Bacchus;SIA e 21;29-12-1990;FD LO 62291;23141;OSH n 24;21832;SIA g
3433;M;DK Paccard's Billie Boy;OSH b;08-07-1990;FD LO 60098;3417;OSH b 24;3416;OSH c
3434;M;DK Paccard's Backfisch;OSH b;08-07-1990;FD LO 60099;3417;OSH b 24;3416;OSH c
3468;M;Angelica's Sonny-Sweet;SIA b;09-06-1992;FD LO 68368;22495;SIA b;29159;SIA b
3470;M;Misriya's Black Hannibal;OSH n;11-05-1989;FD LO 55308;15397;OSH n 24;26363;OSH n
3485;F;DK Etiq's Joy;SIA n;17-07-1988;FD LO 53045;9836;SIA n 21;706;SIA n
3498;M;Bellamis' Vika;OSH d;18-11-1990;FD LO 61505;7490;SIA d;6367;OSH f
3530;M;O'Russet's Claudius;SIA a;...;FD 21500;3525;SIA n;3526;SIA c
3531;M;Thomas Kha-Pherta;SIA n;...;FD LO 27928;3529;SIA n;2734;SIA n
3532;M;Ray von Koust;SIA a;...;FD 14375;4258;SIA a;4259;SIA a
3534;F;Coco 91-73;SIA n;30-03-1991;FD LO 62924;280;SIA a;43727;SIA n
3540;F;Shirley Kha-Pherta;SIA n;...;FD 12610;3529;SIA n;3536;SIA n
3544;M;Jawhara's Leopold;OSH c;03-08-1990;FD RX 6770;1364;BAL c;19144;OSH c
3549;M;Allegretto's Ionesco;OSH c;...;FD LO 36469;5868;OSH c;1505;SIA c
3596;F;DK Haslund's Pippi;OSH c 24;06-05-1990;FD LO 59500;11746;OSH b 24;25705;OSH b 24
3637;M;Belissimo af Xique DK;SIA c;28-05-1990;FD LO 60364;15237;SIA a;15346;OSH b
3643;F;O'Russet's Eileen;BAL n 21;16-06-1990;FD LO 60264;10695;OLH a 24;8471;BAL n 21
3750;F;DK Kristianshøj's E?;SIA n;07-03-1992;FD LO 67099;12604;OSH n;30536;SIA a
3774;F;Nissen's Ubrina;SIA n;13-07-1990;FD LO 60469;4615;SIA n;15274;SIA c
3776;F;Mia Seerup B.K. DK;SIA g;16-12-1991;FD LO 66103;18770;SIA d;18771;SIA n
3793;F;DK Feles Grata Silver Ysatis Ice;OSH bs 03;13-02-1994;FD RX 9553;15923;OSH b 25;41370;OLH hs 01
3808;M;Kirkhøj's Jackpot;SIA n;24-08-1989;FD LO 57186;15246;SIA a;15260;SIA b
3814;M;Winnetou's Creme Kevin;SIA e;02-11-1992;FD LO 69665;20413;SIA a 21;53403;SIA h
3817;F;Corinne Mille Fleur de Lynx;SIA c 21;28-06-1990;FD LO 60459;8856;OSH c;13945;SIA c 21
3868;F;Isa Braun Brimiso;SIA n;16-01-1988;FD LO 50286;17991;SIA n;12038;SIA b
3869;F;O'Russet's Edle;OLH n 24;16-06-1990;FD LO 60266;10695;OLH a 24;8471;BAL n 21
3870;F;DK Haslund's Zasja;OSH b 24;06-05-1990;FD LO 59503;11746;OSH b 24;25705;OSH b 24
3884;F;Lina Braun Brimiso;SIA n;13-05-1989;FD LO 54838;11335;SIA n;12038;SIA b
3886;M;DK Linsang-Felinae Rancho Lynx;OSH b;14-11-1989;FD LO 57335;15390;OSH b 23;15264;SIA b
3893;M;Dan-Thai's Hercule Poirot;SIA n;18-06-1990;FD LO 60258;6237;SIA n;20432;SIA n 21
3894;F;Dan-Thai's Haute Couture;SIA n;18-06-1990;FD LO 60259;6237;SIA n;20432;SIA n 21
3927;M;O'Russet's Snowberry;SIA w 67;...;FD LO 30041;1524;SIA w 67;3925;SIA n
3928;M;Maytime Landucci;SIA c;...;GCCF NS 013767;9828;SIA c;104490;SIA c
3963;M;Rangoon Harlekin;SIA n;...;FD 7883;1417;SIA n;7953;SIA n
3964;F;Brämhult Lovise;SIA n;...;FD 17999;7941;SIA n;15218;SIA n
3970;M;DK Misbehavin' Gonzo;OSH n;04-09-1990;FD LO 60751;20202;OSH d;20203;OSH f
3982;F;DK Runciman's Angelique;OSH n;16-05-1996;FD LO 86174;1713;OSH b;36341;SIA a 21
3984;F;Likita Saba;SIA n;21-10-1990;FD LO 60956;1975;SIA n;19536;SIA c
3997;M;Jutlandia's Sunshine;OSH b 24;23-08-1990;FD LO 61123;15313;SIA n;27211;OSH b 24
4004;M;DK White Galla's Black Ink;OSH n;16-07-1990;FD LO 60270;4147;OSH a;11405;SIA w 67
4008;M;Charmeur v. Eisenhammer;OSH c;...;1.DEKZV LO 069612;94;SIA b;2670;OSH b
4009;F;Bonbon v. Eisenhammer;OSH b;...;1.DEKZV LO 059731;86;OSH b;3949;SIA b
4010;F;Tamruat Jolie Lilas;SIA c;12-04-1970;GCCF NS 028376;195;SIA c;4235;SIA a
4011;F;Tung-Si Brune Daphne;SIA n;...;FD LO 31253;4012;SIA c;15341;SIA w 67
4012;M;Jerrik Thai-Vally;SIA c;...;FD LO 24051;15195;SIA n;735;SIA n
4013;F;Ballyborn White Wee;SIA w 67;...;FD LO 42551;15250;SIA a;7791;SIA w 67
4014;F;Ma-Thangas Blue Jewel;SIA a;...;SVERAK LO 41419;19945;SIA a;18854;SIA f
4045;F;Sun Read Anja;SIA n;...;FD LO 28342;9836;SIA n 21;2923;OSH h
4056;M;DK Utopia's blå Cassio;OSH a;05-12-1993;FD LO 74559;21450;OSH d 24;20297;SIA n
4063;M;Blue Felicity's Milo;SIA d;20-08-1991;FD LO 64629;7490;SIA d;15700;SIA f
4121;F;Allegretto's Xanthippe;SIA n;03-12-1990;FD LO 61601;10818;OSH n 24;8039;OSH c
4136;M;Santai Choco Ferdinand;SIA b;05-04-1991;FD LO 62479;1975;SIA n;9546;SIA n
4147;M;DK White Galla's Blue Fatti;OSH a;24-10-1987;FD LO 49717;8302;SIA a;63686;OSH a
4181;F;Ram-Tam-Ta's Blue Iris;SIA a;...;SVERAK LO 41058;1632;SIA a;15804;SIA h
4182;F;San-T-Ree Spotted Love;OSH b 24;...;SVERAK RX 37561;4180;OSH b 24;15347;OSH b
4185;F;Sphinx Ivory;SIA b 21;...;MMOE 19403;31024;OSH b;743;SIA b 21
4186;F;Sphinx Hit Chic;OSH b 24;...;FD LO 42929;31024;OSH b;205;OSH b 24
4198;M;Misriya's Blue Jerry;OSH a 23;06-04-1990;FD LO 58711;9658;OSH a 23;38277;OSH a 24
4210;M;DK Kærbygården's Archie;SIA a;16-12-1991;FD LO 66117;280;SIA a;43727;SIA n
4212;F;Sphinx Polkadot;OSH b 24;06-03-1992;FD LO 67046;47437;OSH b;16494;OSH b 24
4228;M;DK Traveller's Bastian Chat;SIA b;...;FD LO 46444;5912;SIA a;25133;OSH b 24
4232;F;DK Linsang-Felinae Lybica;OSH b;28-08-1990;FD LO 61119;3886;OSH b;10918;OSH b
4234;M;Amberseal Electo;SIA n;13-09-1975;GCCF NS 015009;4233;SIA n;12937;SIA n
4240;F;Vanessa v.d. Marcken;SIA n;...;1.DEKZV LO 057769;15203;SIA n;3074;SIA b 21
4250;M;Aladin v. Platis;OSH n;...;1.DEKZV 000421;30;OSH n;28;OSH n
4251;F;Wistra v. Assindia;OSH b;...;1.DEKZV LO 05370;4244;OSH b;4245;OSH b
4253;F;Amiga v. Kralline;SIA b;...;1.DEKZV LO 018031;4248;SIA n;4249;SIA n
4254;M;Killroy Da Capo;OSH b;...;1.DEKZV 018531;4250;OSH n;4251;OSH b
4257;F;Fanny af Xique DK;OSH n;05-09-1987;FD LO 49835;15237;SIA a;11455;OSH b
4261;F;Cherie af Limfjorden;SIA n;...;FD 17778;3532;SIA a;1202;SIA n
4262;F;Assia af Limfjorden;SIA c;...;FD 21036;3532;SIA a;4261;SIA n
4263;F;Sheena af Steppenwolf;SIA n;08-04-1983;FD LO 34297;7966;SIA n;4262;SIA c
4265;F;Kira af Xique DK;OSH a;11-03-1990;FD LO 60359;15237;SIA a;4257;OSH n
4266;M;Kehar af Xique DK;OSH a;11-03-1990;FD LO 60360;15237;SIA a;4257;OSH n
4268;F;Lara af Xique DK;SIA n;24-05-1990;FD LO 60362;15237;SIA a;4263;SIA n
4269;F;Bella af Xique DK;SIA c;28-05-1990;FD LO 60363;15237;SIA a;15346;OSH b
4270;M;Boy af Xique DK;SIA a;28-05-1990;GCCF NS 051656;15237;SIA a;15346;OSH b
4271;M;Likita Sigurt;SIA c;21-10-1990;FD LO 60955;1975;SIA n;19536;SIA c
4272;F;Allegretto's Nilaus;OSH b 24;14-02-1992;FD LO 66274;19089;OSH n 24;8039;OSH c
4273;M;Jutlandia's Goliat;SIA e;04-06-1987;FD LO 47360;6415;SIA a;733;SIA g
4311;F;Tanholt' Finke;OSH n;22-12-1986;FD LO 46051;3238;OSH a;1189;OSH f
4312;F;Uruguay Blue Mie;SIA a;...;FD LO 22686;15195;SIA n;87;SIA a
4314;M;DK Haslund's Harry;OSH b 24;06-05-1990;FD LO 59504;11746;OSH b 24;25705;OSH b 24
4316;M;Jawhara's Luigi;OSH c;03-08-1990;FD RX 6768;1364;BAL c;19144;OSH c
4317;M;Jawhara's Leros;OSH c;03-08-1990;FD RX 6769;1364;BAL c;19144;OSH c
4360;M;Misriya's Bruno;SIA b 21;...;FD LO 34083;1354;OSH b 24;75;OSH b 24
4381;F;Blue Felicity's Luna;SIA d;17-08-1991;FD LO 64625;15698;OSH d;32527;SIA f
4396;F;Klingeskov's Piperi;SIA n;09-04-1988;FD LO 51199;17991;SIA n;15189;SIA n
4439;F;DK Micheyl's Camilla;OSH n 25;19-12-1990;FD RX 7069;47469;OSH bs 25;23504;BAL n
4456;M;Baldrian Mie-mie DK;OSH b;26-07-1990;FD LO 60141;20222;SIA c;7355;OSH n 24
4498;F;DK Pi-Hai's Blue Bonzai;SIA a;24-06-1988;FD LO 51831;8302;SIA a;7257;SIA a
4522;M;DK Omikron Føniks;SIA n;29-06-1992;FD LO 68110;9369;SIA b;15179;SIA n
4544;F;S*Chanteclair's Carissa;SIA h;...;SVERAK LO 90157;18846;SIA b 21;722;SIA f 21
4549;F;Jutlandia's Queenie;SIA g;22-12-1989;FD LO 58272;15313;SIA n;2964;SIA g
4567;F;DK Linaya's Aloha;SIA n;20-08-1990;FD LO 60465;2388;SIA n;3884;SIA n
4577;F;DK White Galla's Brown Gnist;SIA n;03-11-1987;FD LO 49948;10135;SIA a;11405;SIA w 67
4578;M;Anis 90-122;SIA a;17-08-1990;FD LO 60460;4147;OSH a;4577;SIA n
4581;M;Alfi 90-125;OSH a;17-08-1990;FD LO 60463;4147;OSH a;4577;SIA n
4602;F;Indigo Bronze Jennifer;OSH b;...;FD LO 43869;15377;OSH n;15376;OSH n
4603;M;Fleuretto black Jefferson;OSH n;...;FD LO 50585;45638;SIA n 21;4602;OSH b
4604;F;Fleuretto bronce Marilla;OSH b;...;FD LO 49409;15373;OSH n;15205;SIA n
4609;M;Allegretto's Pea-Nut;SIA n;02-02-1991;FD LO 61922;20222;SIA c;18278;SIA n
4610;F;Atlanta v. Grindelberg;OSH n;...;1.DEKZV LO 080645;15237;SIA a;11455;OSH b
4613;M;Marilljos Pascha;SIA n;...;(SE)SVERAK LO 41479;4313;SIA n;4611;SIA n
4614;F;Patalou Lillibet;SIA a 21;...;GCCF NS 58042;12331;SIA n 21;12334;SIA a
4615;M;Nissen's Juan;SIA n;28-09-1987;FD LO 49510;7450;OSH n;15206;SIA n
4663;F;Klingeskov's Ro;SIA n;...;FD LO 35581;6128;SIA b;690;SIA n
4666;M;DK Omikron Deneb Kaitos;SIA n;11-02-1992;FD LO 66261;4695;SIA a;15179;SIA n
4668;F;White Tan's Sabrina;SIA n;...;FD LO 40373;4672;SIA n;15748;SIA w 67
4669;F;San-T-Ree Vanessa;SIA n;...;NRR LO 4988;2239;SIA n;15188;SIA n
4674;M;Maffians Golden Mica;SIA d;...;SVERAK LO 41117;14512;SIA b;15803;SIA h
4676;M;Aventa;SIA b;04-02-1981;NRR LO 2982;4723;SIA b;4527;SIA b
4677;F;San-T-Ree Love Story;SIA n;...;SVERAK LO 41993;2239;SIA n;15209;SIA n
4679;F;Thiotepas Indiana;SIA j;...;FD LO 42158;5923;SIA n;9834;SIA f
4695;M;Frederiksværk's Johny;SIA a;16-06-1985;FD LO 40989;2138;SIA n;15277;SIA c
4728;M;Seadog Sandpiper;SIA n;...;GCCF NS 151880;4710;SIA n;4720;SIA n
4729;M;Prince Talmond;SIA b;...;GCCF NS 183832;4723;SIA b;4724;SIA b
4730;F;Pepperpot Bootiful;SIA b;...;GCCF NS 237894;4234;SIA n;4725;SIA c
4731;F;Indigo Dark An-Tinka;SIA n;...;FD LO 25411;4760;SIA n;4600;SIA n
4732;M;Cymbeline Shergar;SIA b;...;ACF FCCWA 274W82;4726;SIA b;4727;SIA b
4733;M;Nivandra Attaboy;SIA n;...;GCCF NS 268925;4728;SIA n;15208;SIA n
4734;F;Sugarplum Sheba;SIA b;...;GCCF NS 306648;4729;SIA b;4730;SIA b
4735;M;Nivandra So Sinister;SIA n;...;SVERAK LO 90143;4733;SIA n;4734;SIA b
4736;F;Pendlemist Tutti Frutti;OSH h;30-04-1987;FD LO 48269;1215;OSH n;1216;SIA h
4739;F;Blue Felicity's Camille;SIA f;...;FD LO 46596;63685;SIA d;4013;SIA w 67
4740;M;Blue Felicity's Easy-cat;OSH n;29-09-1988;FD LO 53340;15698;OSH d;4739;SIA f
4742;F;Blue Felicity's Jeanie;OSH n;30-07-1990;FD LO 60481;4740;OSH n;4788;OSH h
4743;M;Blue Felicity's Jerry;OSH d;30-07-1990;FD LO 60482;4740;OSH n;4788;OSH h
4745;M;Blue Felicity's Kermit;OSH d;04-09-1990;FD LO 60484;4740;OSH n;15700;SIA f
4752;F;DK Feles Grata DesDemona;OSH b 25;18-02-1995;FD RX 10340;47469;OSH bs 25;47581;OSH cs 25
4757;F;Ulrikke af Bajang;SIA n;07-08-1990;FD LO 60742;5532;SIA n;17112;SIA n
4767;M;Ol's Blue Bernhard;SIA a;...;FD 16763;4721;SIA n;4260;SIA a
4768;F;Choco Nicoline Tehko;SIA b;...;FD 14120;4763;SIA n;4764;SIA c
4769;F;Hartung Pepita;SIA a;...;FD LO 26166;4767;SIA a;4768;SIA b
4770;F;Bellamis' Juanita;SIA d;06-03-1986;FD LO 43142;63685;SIA d;71680;SIA d
4772;M;Rarmis 90-129;OSH b;24-07-1990;FD LO 60493;4849;OSH b;16493;SIA n
4775;M;DK Haslund's Max;OSH n 24;18-02-1992;FD LO 66439;7986;SIA n;25705;OSH b 24
4788;F;Blue Felicity's Dixie;OSH h;30-07-1987;FD LO 48878;31024;OSH b;91;SIA d
4789;M;Pannaduloa Blazer;SIA d;...;GCCF NS 303195;9832;SIA c;9833;SIA f
4824;F;DK Ragtime's Blue Vapper;SIA a;07-08-1989;FD LO 56544;13864;SIA a;13086;SIA w 67
4849;M;Fleuretto bronze Misha;OSH b;19-12-1988;FD LO 54022;4603;OSH n;4604;OSH b
4895;M;Bellamis' Calvin Klein;SIA d;16-04-1992;FD LO 67109;26158;SIA b;20192;SIA d
4928;M;Nero von ST. DK;SIA b;07-04-1994;FD LO 75820;60684;SIA n;11255;SIA n
4943;F;Winnetou's Tigret Deanna;OSH a 23;09-05-1990;FD LO 59722;15395;OSH n 24;870;OSH a 24
4954;M;DK Dreier's Baldrian;SIA n;06-01-1992;FD LO 65978;7986;SIA n;18224;SIA a
4955;M;Indigo Dark Ricky;SIA n;23-07-1992;FD LO 70322;26122;SIA n;26121;SIA n
4972;M;DK Mozart's Asterix;SIA n;13-07-1990;FD LO 59940;3470;OSH n;31955;OSH n 24
4978;M;DK Syvagergård's Pimse;SIA a;22-05-1990;FD LO 61134;6519;SIA a;6520;SIA g
4980;F;DK Haslund's Mille;OSH b 24;06-05-1990;FD LO 59501;11746;OSH b 24;25705;OSH b 24
4981;F;Persille Mie-mie DK;OSH n;26-07-1990;FD LO 60140;20222;SIA c;7355;OSH n 24
4984;F;Röklands Medea;SIA n;...;SVERAK LO 37159;81;SIA n;725;SIA n
5026;F;Natasha Al Kattá;SIA b;13-04-1989;FD LO 55269;6128;SIA b;9163;SIA n
5035;M;DK Byvangen's Dempsey;SIA n;01-04-1992;FD LO 67330;23810;SIA n;29582;SIA w 67
5120;M;Indigo Tombak;SIA n 21;...;FD LO 38734;15314;SIA n 21;4731;SIA n
5121;F;Bine af Xique DK;SIA c;...;FD LO 45972;15237;SIA a;15213;SIA n
5123;F;Uruguay Tabby Nana;SIA n 21;...;1.DEKZV 082001;9836;SIA n 21;1421;SIA w 67
5126;M;Silver Lucky af Fuga;OSH ns;07-03-1991;FD LO 63285;18111;OSH n 24;46862;OSH ns
5208;M;Elvis 94-79;SIA n;15-04-1994;FD LO 75716;7986;SIA n;34592;SIA b
5217;M;Theo Braun Brimiso;SIA n;21-08-1991;FD LO 64635;60684;SIA n;59908;SIA n
5312;M;Dan-Thai's Jeremy;SIA n;24-08-1991;FD LO 64485;9716;SIA n;20432;SIA n 21
5335;M;Hamilton's choco Ricky-Dicky;SIA b;26-12-1990;FD LO 61918;17192;SIA b;15303;SIA h
5345;M;Sphinx In the Pink;SIA d 21;13-11-1993;FD LO 74545;23266;SIA n 21;1121;SIA h 21
5355;M;Misriya's Zeppo;OSH n 24;25-02-1995;FD LO 79740;43834;OSH b 24;38277;OSH a 24
5366;F;DK Player's Odds on Olympia;OSH b;11-06-1993;FD LO 72127;33126;OSH n;47650;SIA b
5371;F;DK Moonlight's Tanja;SIA n;20-05-1990;FD RX 6721;2425;SIA n;12015;SIA n
5399;M;Winnetou's Tarek;SIA n;24-10-1991;FD LO 65517;7939;SIA d;12961;SIA h
5400;M;Palantir Tom Bombadil;SIA e;...;GCCF NS 124530;3146;SIA a;7439;SIA e
5410;M;Winnetou's Fire-Fox;SIA d;22-06-1989;FD LO 56147;15395;OSH n 24;50244;SIA h
5489;F;Pegasus Belamy;OSH a;16-07-1984;FD LO 37812;15237;SIA a;15361;OSH a
5514;F;Alfa af Aros DK;SIA a;13-08-1990;FD LO 60745;10135;SIA a;15240;SIA a
5517;F;Antina af Xique DK;SIA c;30-05-1990;FD RX 6764;1364;BAL c;6265;SIA b
5523;M;Atahua Puru Rama;SIA n;...;ACF GC 612;548;SIA n;5520;SIA n 21
5524;F;Snowdonia Lady Amanda;SIA n;...;ACF V 2463;5521;SIA n;5522;SIA n
5525;M;Snowdonia Sultan;SIA n;...;FD LO 39778;5523;SIA n;5524;SIA n
5531;M;Comanche von Eisenstein;SIA n;...;1.DEKZV 121553;15212;SIA n;5123;SIA n 21
5532;M;Nissen's Lord Nelson;SIA n;17-02-1988;FD LO 50683;5531;SIA n;15274;SIA c
5537;M;Nissen's Uranus;SIA a;13-07-1990;FD LO 60472;4615;SIA n;15274;SIA c
5547;F;Suzette v.d. Bafjes'Burcht;SIA a;...;NKS K 17-092;5540;SIA c;5541;SIA n
5548;M;Thai-Li Duke;SIA a;...;FD 7525;5542;SIA a;5543;SIA a
5550;F;Afrodite af Aros DK;SIA a;13-08-1990;FD LO 60746;10135;SIA a;15240;SIA a
5559;F;DK Omikron Hawai;SIA n;13-04-1994;FD LO 75957;22558;SIA n;21333;SIA a
5571;M;Sun Read Jacque;SIA b;29-07-1990;FD LO 60296;17192;SIA b;25420;SIA n
5576;M;Amigo af Xique DK;SIA c;30-05-1990;FD RX 6762;1364;BAL c;6265;SIA b
5585;F;Thiotepas Kandis;SIA d;...;FD LO 48080;10692;SIA d;4679;SIA j
5587;M;Oskar v. Felden;OSH d;...;FD LO 38223;15383;OSH d;15386;OSH f
5588;F;Bellamis' Evita;SIA f;...;FD LO 38325;15199;SIA n;71680;SIA d
5589;F;Sphinx Quality Street;OSH b;11-08-1989;FD LO 56823;3238;OSH a;30289;SIA h
5643;M;DK Dancer Bølle;SIA b;10-09-1993;FD LO 73674;23794;SIA d;37467;SIA n
5659;M;Bellamis' Cartier;SIA d;16-04-1992;FD LO 67110;26158;SIA b;20192;SIA d
5664;M;Sphinx Zodiac;SIA b 21;15-11-1990;FD LO 61311;3404;OSH b 24;7005;SIA b
5669;F;DK Ebony's Cibbi;OSH n;07-10-1990;FD LO 61130;18111;OSH n 24;4311;OSH n
5670;M;Likita Kasper;SIA n 21;21-01-1988;FD LO 50159;1975;SIA n;1350;SIA n 21
5671;M;DK Mozart's Apollon;SIA n 21;13-07-1990;FD LO 59938;3470;OSH n;31955;OSH n 24
5672;M;Nissen's Sunny Boy;SIA b;06-01-1990;FD LO 58295;5532;SIA n;5965;OSH n
5716;M;Røde Axel af Bajang;OSH d 25;10-04-1993;FD LO 71605;7797;OSH d 24;25533;OSH d
5717;M;Calvados 94-96;SIA n;21-03-1994;FD LO 76038;22558;SIA n;17696;SIA n
5740;M;Likita Sam;SIA b;21-10-1990;FD LO 60954;1975;SIA n;19536;SIA c
5763;M;DK Kærbygården's Charley;SIA a;07-06-1995;FD LO 81655;280;SIA a;43727;SIA n
5765;F;Usara Naryschkina*D;SIA w 67;02-08-1992;FD LO 68684;23005;SIA n;38861;SIA w 67
5841;M;Canasta's Patrich;OSH b;07-08-1990;FD RX REG 1417;5532;SIA n;27994;OSH b
5842;M;Canasta's Benjamin;OSH b;07-08-1990;FD RX REG 1418;5532;SIA n;27994;OSH b
5843;M;Canasta's Sylvester;OSH n;07-08-1990;FD RX REG 1419;5532;SIA n;27994;OSH b
5844;M;Canasta's Rickie;SIA n;07-08-1990;FD RX REG 1420;5532;SIA n;27994;OSH b
5845;M;Canasta's Alexander;SIA n;07-08-1990;FD RX REG 1421;5532;SIA n;27994;OSH b
5856;M;DK Mondial's Malle;SIA n;14-05-1991;FD LO 63208;10471;SIA w 67;13302;SIA n
5858;M;DK Mefisto's Sokrates;SIA a;01-07-1998;FD LO 97341;42078;SIA a;61403;SIA n
5868;M;Allegretto's Buster;OSH c;...;FD LO 28823;631;SIA c;714;OSH c
5870;F;Misriya's Tabby Melissa;SIA n 21;22-08-1990;FD LO 61092;30446;OSH n 23;15448;SIA n 21
5871;M;Fleuretto black Jingo;OSH n;...;FD LO 50584;45638;SIA n 21;4602;OSH b
5872;M;DK Mondial's Mads;SIA b;14-05-1991;FD LO 63207;10471;SIA w 67;13302;SIA n
5901;M;DK Blue Bijou's Zico;SIA n;12-06-1993;FD LO 72382;9716;SIA n;2789;SIA n
5908;F;DK Dreier's Athena;SIA a;04-11-1991;FD LO 65876;5532;SIA n;25630;SIA g
5910;M;Misriya's Little Blue Garfield;OSH a 24;22-08-1990;FD LO 60937;30446;OSH n 23;38277;OSH a 24
5912;M;Tzu Ishido;SIA a;...;GCCF NS 305102;20443;SIA n 21;2119;SIA n
5915;F;Tung-Si Brune Jasmin;SIA n;...;FD LO 43425;15273;SIA c;1530;SIA n
5916;M;DK Haslund's Sveske;OSH n;18-02-1992;FD LO 66438;7986;SIA n;25705;OSH b 24
5919;F;Christie Al Kattá;SIA c;...;FD LO 22077;4570;SIA c;2246;SIA c
5920;F;Flami Al Kattá;SIA b;...;FD LO 36963;6128;SIA b;5919;SIA c
5946;M;Beldenak af Blansvet DK;SIA c 21;08-03-1991;FD LO 62505;7504;SIA b;7140;SIA c 21
5947;F;Allegretto's Oryza;SIA n;10-09-1990;FD LO 60878;20222;SIA c;18278;SIA n
5956;F;Allegretto's Ottelia;SIA n;10-09-1990;FD LO 60877;20222;SIA c;18278;SIA n
5957;M;Allegretto's Oleaster;SIA n;10-09-1990;FD LO 60876;20222;SIA c;18278;SIA n
5965;F;Winnetou's Ebony-Image;OSH n;19-05-1987;FD LO 47313;2952;SIA n;50242;OSH n 24
5981;M;Ballyborn Snowy Owl;SIA w 67;...;FD LO 33465;3927;SIA w 67;15263;SIA b
6019;M;Misriya's Little Tiger;OSH n 23;22-08-1990;FD LO 60936;30446;OSH n 23;38277;OSH a 24
6024;M;Misriya's Blue Jason;OSH a 24;06-04-1990;FD LO 58710;9658;OSH a 23;38277;OSH a 24
6027;F;DK Otium Lærke;SIA n;09-10-1990;FD LO 60951;60684;SIA n;28554;SIA b
6028;F;Misriya's Little Lion;OSH n 23;22-08-1990;FD LO 60940;30446;OSH n 23;38277;OSH a 24
6031;F;Fleuretto mixed Troubles;OSH f;14-10-1990;FD LO 60948;4849;OSH b;11107;SIA f
6070;M;DK Stærkodder's Andi;SIA b;16-11-1990;FD LO 61519;20222;SIA c;15294;SIA b
6124;F;Salween Blue's Natasja;SIA a;14-01-1990;FD LO 58171;10135;SIA a;4498;SIA a
6128;M;Pi-Den Butterscotch;SIA b;10-10-1980;FD LO 28179;341;SIA n;349;SIA n
6139;F;DK Kjær's Elaine;SIA n 21;18-02-1991;FD LO 62595;7901;SIA n 21;9740;SIA n
6140;F;Comtesse de Larousse DK;SIA b;22-11-1992;FD LO 69770;25018;SIA n;15847;SIA b
6188;F;Ussi af Bajang;SIA n;07-08-1990;FD LO 60744;5532;SIA n;17112;SIA n
6198;F;DK Ragtime's White Billie;SIA w 67;22-04-1990;FD LO 59517;13864;SIA a;13086;SIA w 67
6199;M;DK Ragtime's Blå Baldrian;SIA a;22-04-1990;FD LO 59514;13864;SIA a;13086;SIA w 67
6235;M;Misriya's Umba-Bumba;SIA n;01-07-1993;FD LO 72841;30446;OSH n 23;16746;SIA n 21
6237;M;DK Hieronymus' Bobby;SIA n;16-06-1987;FD LO 48982;17991;SIA n;4663;SIA n
6258;F;Nissen's Ona;OSH n;15-09-1988;FD LO 53700;7450;OSH n;15365;OSH c
6259;F;Blue Felicity's Ariel;SIA w 67;...;FD LO 45431;63685;SIA d;4013;SIA w 67
6260;M;Blue Felicity's Felix;SIA e;09-11-1988;FD LO 53773;15698;OSH d;6259;SIA w 67
6265;F;Aya af Xique DK;SIA b;05-02-1989;FD LO 56914;15237;SIA a;15346;OSH b
6331;F;Tanholt' Sirup;OSH b;11-09-1990;FD LO 61500;56924;OSH o;15356;OSH b
6332;M;Star Aqvaheat DK;SIA w 67;25-04-1993;FD LO 71163;22495;SIA b;25547;SIA w 67
6333;F;T'ai Chi Yin Tayari DK;SIA b;20-01-1992;FD LO 66363;6428;OSH c;18830;OSH b
6339;M;DK Ayudha's Emil;OSH n;27-05-1991;FD LO 64121;6845;OSH b;19645;OSH n
6364;M;DK Kulshan's Olfert;SIA a;12-05-1993;FD LO 71734;20222;SIA c;15908;SIA a
6367;F;Bellamis' Rozetta;OSH f;04-03-1989;FD LO 54461;19553;OSH d;16544;OSH n
6410;M;Sphinx Zigzag;SIA b 21;15-11-1990;FD LO 61310;3404;OSH b 24;7005;SIA b
6415;M;Tung-Si Blå Ishtar;SIA a;...;FD LO 43422;15273;SIA c;4011;SIA n
6416;F;Larhone Dark Secret;SIA n;...;GCCF NS 315664;18420;SIA n;6414;SIA a
6417;M;Sunjade Blackadder;SIA n;...;GCCF CS 079060;1217;SIA a;2238;SIA n
